UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
5d146366-e1ee-4d1c-bbfd-4b22e9907a48,"Deva teaser: Shahid Kapoor is a trigger-happy cop in Rosshan Andrrews filmZee Studios and Roy Kapur Films have unveiled the teaser for Deva, featuring Shahid Kapoor in an intense role. The film, directed by Rosshan Andrrews, promises high-octane action and captivating performances.",https://www.indiatoday.in/movies/bollywood/story/deva-teaser-out-shahid-kapoor-rosshan-andrrews-pooja-hegde-january-31-2659979-2025-01-05,"Zee Studios and Roy Kapur Films have released the much-anticipated teaser of Deva, starring Shahid Kapoor in what promises to be one of his most intense and action-packed roles yet. Directed by acclaimed Malayalam filmmaker Rosshan Andrrews, Deva presents Kapoor in a raw and dynamic avatar, blending high-octane action, stunning stunts, and mesmerising dance sequences. The teaser highlights thrilling high-speed chases, explosive fight scenes, and Kapoor’s electrifying screen presence, leaving audiences eager for more. Watch the trailer here:   At the recent fan event, Kapoor expressed his gratitude for the overwhelming support, stating that Deva is a project close to his heart. With nods to Bollywood legend Amitabh Bachchan's iconic aura, Kapoor’s performance aims to blend classic charisma with a modern twist. Produced by Zee Studios and Roy Kapur Films, Deva promises a gripping storyline paired with adrenaline-fuelled action, making it a highly anticipated release as the new year unfolds. Deva will release on January 31.Published By: Trisha BhattacharyaPublished On: Jan 5, 2025ALSO READ |  Vicky Kaushal asks Shahid Kapoor to dance to 'Saree Ke...'. Here's what happened next
",bollywood,2025-01-05T13:39:00,13.8,4.3
ef7b119c-5d22-4fcf-87c2-d1381784c88b,"Akshay Kumar to return in Stree 3 as supervillainAkshay Kumar is set to make a comeback in the Stree universe with the third instalment. The film is expected to release in August 2027, further expanding Maddock's horror-comedy slate.",https://www.indiatoday.in/movies/bollywood/story/akshay-kumar-to-return-in-stree-3-as-supervillain-dinesh-vijan-calls-him-thanos-2660015-2025-01-05,"Bollywood star Akshay Kumar is set to return to the world of Stree, alongside Rajkummar Rao and Shraddha Kapoor, in the third installment of the popular horror-comedy series. Dinesh Vijan, the producer, has likened Akshay to 'Thanos' of the Maddock horror-comedy universe, indicating his significant role in the franchise. Maddock Films recently announced that Stree 3 is scheduled for a theatrical release on August 13, 2027. The revelation was made during the recently held trailer launch of Skyforce, which has been co-produced by Dinesh Vijan. When asked if he would be a part of the horror-comedy universe, Akshay playfully remarked that the decision lies with producers Dinesh Vijan and Jyoti Deshpande. He hinted at his return by stating that Amar Kaushik, who directed Stree 2, would be directing the next installment as well. Dinesh Vijan confirmed Akshay's involvement, describing him as a crucial part of the universe. Last year's Stree 2 was a major blockbuster, largely due to its numerous cameo appearances. Akshay Kumar's surprise cameo as the descendent of Chandra Bhan, a notorious character in the series, was a highlight. The film concluded with a hint that Akshay's character would have a more prominent role as a supervillain in Stree 3.Published By: Anvita SinghPublished On: Jan 5, 2025ALSO READ |  Sky Force trailer: Akshay Kumar leads India's deadliest air strikeMust Watch 
",bollywood,2025-01-05T16:12:00,7.5,2.1
42b5224d-c18a-40f1-ac91-f85c6e58cb1d,"Himesh Reshammiya's Badass Ravikumar trailer: So bad that it's goodThe first full trailer of composer and actor Himesh Reshammiya's Badass Ravi Kumar is out. The promo sees him mouthing massy dialogues, channelling a 'lite' version of Ranbir Kapoor from the movie Animal, and matching steps with Prabhudeva.   ",https://www.indiatoday.in/movies/bollywood/story/badass-ravi-kumar-trailer-himesh-reshammiya-promises-entertaining-cringefest-2660040-2025-01-05,"The first full trailer of composer and actor Himesh Reshammiya's Badass Ravi Kumar has been released. In the promo, he is seen delivering massy dialogues, channelling a 'lite' version of Ranbir Kapoor from Animal, and showcasing his dance moves alongside the one and only Prabhudeva. But that is not all, folks.  Composer Reshammiya even jumps across buildings, does risky stunts against a backdrop of poor VFX and is apparently romancing multiple women in the movie.  Watch the full trailer of Badass Ravi Kumar here:    But the good news is that it is ironically entertaining despite being a three-minute-long trailer. Now, that is a remarkable feat in itself. The director, Keith Gomes, is seemingly poking fun at all the loud and melodramatic havoc being created on screen while winking good-humouredly at his audience, as if asking them cheekily, ""Isn't this what you wanted from the internet's favourite music director, a larger-than-life hero ala Pushpa and KGF?"" And if that was Gomes' intention, he seems to have hit the nail right on its head, as one social media user commented, ""No Pushpa. No Sikandar. No Toxic. No War 2. Only Badass Ravi Kumar."" Another wrote, ""Bro, this is literally Indian Deadpool."" ""The myth, the legend, the Badass Ravi Kumar,"" wrote a user.  Also starring Kirti Kulhari, Prabhudeva and Sunny Leone, Badass Ravi Kumar arrives in cinemas on February 7. Published By: Anvita SinghPublished On: Jan 5, 2025ALSO READ |  'Jaanam Teri Kasam': Himesh Reshammiya's new film is a teenage love storyMust Watch 
",bollywood,2025-01-05T16:56:00,18.8,4.9
285de41f-ade2-4e04-8512-38c09d1932b1,Kangana Ranaut to Indira Gandhi: Actor gives glimpse of her epic transformationActor-politician Kangana Ranaut gave a glimpse of her epic transformation as Indira Gandhi in the upcoming film Emergency. The movie will release in theatres on January 17. ,https://www.indiatoday.in/movies/bollywood/story/kangana-ranaut-shout-out-makeup-artist-indira-gandhi-emergency-release-dennis-malinowski-2660225-2025-01-06,"Actor-politician Kangana Ranaut shared a glimpse of her epic transformation as former Indian Prime Minister Indira Gandhi. Kangana gave a shout-out to her award-winning make-up artist, Dennis Malinowski, for his efforts behind her ‘jaw-dropping’ look in the movie.  With her striking look and powerful performance, Kangana is set to make a lasting impact. The gripping drama will release in theatres on January 17. In a behind-the-scenes video, Kangana showcased her transformation into Indira Gandhi, offering glimpses of her makeover as she takes on the role of India's first and only female Prime Minister. Watch the video here:

My transformation into Indira Gandhi, the most powerful woman in Indian history!

With the brilliance of @djmalinowski, Academy Award winner for Prosthetics & Makeup, witness the jaw-dropping transformation that has already garnered widespread praise.
ðŸŽå #EmergencyTrailer drops... pic.twitter.com/kfypnKIT6H
— Kangana Ranaut (@KanganaTeam) January 5, 2025
 My transformation into Indira Gandhi, the most powerful woman in Indian history!

With the brilliance of @djmalinowski, Academy Award winner for Prosthetics & Makeup, witness the jaw-dropping transformation that has already garnered widespread praise.
ðŸŽå #EmergencyTrailer drops... pic.twitter.com/kfypnKIT6H
— Kangana Ranaut (@KanganaTeam) January 5, 2025 ""Kangana Ranaut transforms into Indira Gandhi, the most powerful woman in Indian history! With the brilliance of @djmalinowski, Academy Award winner for Prosthetics & Makeup, witness the jaw-dropping transformation that has already garnered widespread praise. Directed by @kanganaranaut, this gripping portrayal takes us back to one of the darkest periods in independent India’s history. #EmergencyTrailer drops tomorrow. Witness #Emergency in cinemas 17th Jan 2025 (sic),” she wrote. The intense political thriller delves into the controversial 21-month emergency rule imposed by Indira Gandhi. Starring Kangana Ranaut, Anupam Kher, and the late Satish Kaushik, the film is set for release on January 17.Published By: Prachi aryaPublished On: Jan 6, 2025ALSO READ  |  Video: Kangana Ranaut arrives on Bigg Boss 18 sets to promote her film EmergencyMust Watch 
",bollywood,2025-01-06T11:06:00,16.2,3.6
0655aab0-ee33-408c-bc41-b96ed93f400f,"Emergency trailer: Kangana Ranaut channels Indira Gandhi with precisionA new trailer of Kangana Ranaut's political drama, Emergency, was released on Monday. The film, based on the life of India's first female Prime Minister, Indira Gandhi, will hit the theatres on January 17. ",https://www.indiatoday.in/movies/bollywood/story/emergency-trailer-kangana-ranaut-release-date-anupam-kher-2660226-2025-01-06,"Actor Kangana Ranaut unveiled a new trailer for her upcoming political drama, Emergency. The film, which also stars Anupam Kher and Shreyas Talpade, is directed by Kangana herself. It chronicles the life and times of India’s first female Prime Minister, Indira Gandhi. Initially scheduled for release on September 6, 2024, the film faced delays due to clearance issues with the Central Board of Film Certification. The trailer begins with Anupam Kher’s character, Jayaprakash Narayan, writing a letter to Indira Gandhi from behind bars, offering a brief commentary on her immense powers. Kangana delivers some striking lines as Indira, including: ""Main hi cabinet hun (I am the cabinet)"" when told she needs cabinet approval to impose Emergency. Another bold statement follows: ""Indira is India."" The trailer also features Shreyas Talpade as a young Atal Bihari Vajpayee, Milind Soman as Field Marshal Sam Manekshaw, Mahima Chaudhary as Pupul Jayakar, and the late Satish Kaushik as Jagjivan Ram, all leaving a lasting impact in their brief appearances. Watch the trailer of Emergency here:    Sharing the trailer on social media, Kangana wrote on X, ""1975, Emergency — A Defining chapter in Indian History. Indira: India’s most powerful woman. Her ambition transformed the nation, but her #EMERGENCY plunged it into chaos (sic).""  Speaking about the release of her film, Kangana said in a statement, ""After a long journey filled with challenges, I'm glad that our film Emergency will finally hit the big screen on 17th January. This story isn't just about a controversial leader; it delves into themes that remain profoundly relevant today, making the journey both difficult and significant. Releasing just a week before Republic Day, it's the perfect time to reflect on the resilience of our Constitution and experience the film with your loved ones."" Emergency is set to release in theatres on January 17. Published By: Arushi JainPublished On: Jan 6, 2025ALSO READ |  From bans to reels being burnt, the Aandhi some Emergency films weathered
",bollywood,2025-01-06T11:14:00,6.2,8.9
78fdebc8-e80b-4d9e-8b9f-cc2739529025,"Pic: Akshay Kumar with Paresh Rawal on Bhooth Bangla setsAkshay Kumar and Paresh Rawal have reunited for Priyadarshan's Bhooth Bangla, enjoying Jaipur's winter sun during the film's shoot. The movie promises a blend of chills and comedy set against the vibrant backdrop of Jaipur's iconic locations.",https://www.indiatoday.in/movies/bollywood/story/akshay-kumar-jaipur-winter-sun-paresh-rawal-bhoot-bangla-sets-2660306-2025-01-06,"Actors Akshay Kumar and Paresh Rawal, who have reunited for Priyadarshan's Bhooth Bangla, posted a photo together from the film's Jaipur schedule. After completing their shoot in Mumbai, the actors and the crew headed to the Pink City.  Akshay Kumar, shirtless, was seen basking in the winter sun in Jaipur on the film's sets. Paresh Rawal was a part of the frame too. Sharing their photo together, Rawal wrote, ""A Shining star enjoying Winter Sun at Jaipur with Mr FIT @akshaykumar on the shoot of BHOOT BANGLA ! (sic)."" Kumar shared the photo on X, and wrote, ""It is an amazing day on set...good weather and great company! (sic)."" Here is the photo: 

It is an amazing day on set...good weather and great company! https://t.co/vY4XUeswdr
— Akshay Kumar (@akshaykumar) January 6, 2025
 It is an amazing day on set...good weather and great company! https://t.co/vY4XUeswdr
— Akshay Kumar (@akshaykumar) January 6, 2025 Akshay Kumar and Paresh Rawal have co-starred in multiple films together such as Hera Pheri,  Bhool Bhulaiyaa, Garam Masala, OMG, and others. Bhooth Bangla's Jaipur schedule will feature numerous outdoor shoots at the city's iconic locations, providing a vibrant cultural backdrop to the film. Bhooth Bangla promises an exciting mix of chills and chuckles, blending the haunted house genre with a lighthearted comedic twist. Previously, the makers dropped a poster of the film featuring Akshay.  Take a look:
 


 Directed by Priyadarshan, Bhooth Bangla is produced by Shobha Kapoor and Ektaa R Kapoor's Balaji Telefilms and Akshay Kumar's production house, Cape of Good Films. The film is co-produced by Faara Sheikh and Vedant Baali. The story is written by Akash A Kaushik and screenplay by Rohan Shankar, Abilash Nair and Priyadarshan. The dialogues are by Rohan Shankar. Bhooth Bangla is slated for theatrical release on April 2, 2026.Published By: Anindita MukhopadhyayPublished On: Jan 6, 2025ALSO READ |  Wamiqa Gabbi joins Akshay Kumar-Priyadarshan's horror-comedy Bhooth Bangla: ReportMust Watch 
",bollywood,2025-01-06T13:34:00,16.2,2.5
a0cb525d-3d1c-4b93-882f-54241a441560,"Did you know Junaid Khan auditioned for Laapataa Ladies but couldn't crack the role?Junaid Khan, son of Aamir Khan, auditioned for Laapataa Ladies but the role went to Sparsh Shrivastava. Despite not securing the role, Junaid maintained a positive relationship with director Kiran Rao.",https://www.indiatoday.in/movies/bollywood/story/did-you-know-junaid-khan-auditioned-for-laapataa-ladies-but-couldnt-crack-the-role-2660371-2025-01-06,"Aamir Khan's son Junaid Khan, who made his acting debut with Netflix's Maharaj, said he auditioned for Laapataa Ladies, however, the role ultimately went to Sparsh Shrivastava. The film was produced by Aamir Khan and directed by Kiran Rao. Junaid Khan couldn't grab a role in Laapataa Ladies in spite of appearing for a screen test. In a conversation with Vickey Lalwani on his YouTube channel, Junaid reflected on the audition process. He said, ""Laapataa Ladies was a very different scenario. I did a screen test for the film, but Kiran just said, ‘Sparsh Shrivastava is better for the part,’ and I agree with her. He was better suited for the role."" Despite not being cast, Junaid mentioned that the decision did not impact his relationship with his stepmother Kiran, describing her as a “very fun and warm person.” Junaid Khan had also tested for Laal Singh Chadha. He mentioned that he had even shot 20 minutes of footage for the film featuring Kiran Rao. Speaking about why it didn't work out for him, he said, ""You would have seen me in Laal Singh Chaddha because I tested for it, along with Kiran Rao. She played my mother. We shot 7-8 scenes for the film over four days, amounting to about 20 minutes of footage. It was a test for me as well. Papa wanted to see how I dealt with the material. Ultimately, it didn’t work out, largely due to budget reasons. It was a very expensive film to put a new person in."" In Laal Singh Chaddha, Aamir Khan played the titular role, and he co-produced the film, which was an official remake of the 1994 American classic Forrest Gump, starring Tom Hanks. Laapataa Ladies, directed by Kiran Rao and produced by Aamir Khan along with Jyoti Deshpande, was chosen as India’s official entry for the 97th Academy Awards in the Best International Film category. However, the film did not make it to the shortlist. The cast includes Nitanshi Goel, Pratibha Ranta, Sparsh Shrivastava, Chhaya Kadam, and Ravi Kishan.Published By: Anindita MukhopadhyayPublished On: Jan 6, 2025ALSO READ |  Does Laapataa Ladies Deserve To Represent India At the Oscars?Must Watch 
",bollywood,2025-01-06T15:14:00,10.1,1.0
f4dc7b90-7301-48a8-b95c-eb10d35d3f09,"Hrithik Roshan's Kaho Naa... Pyaar Hai returns to theatres for 25th anniversaryHrithik Roshan's debut film Kaho Naa... Pyaar Hai is set to re-release in theatres on January 10, marking its 25th anniversary and offering fans a nostalgic experience. The film, directed by Rakesh Roshan, originally released in 2000, propelled Hrithik to stardom and featured memorable music.",https://www.indiatoday.in/movies/bollywood/story/hrithik-roshan-kaho-naa-pyaar-hai-re-release-theatres-25th-anniversary-january-10-2660365-2025-01-06,"Hrithik Roshan-starrer Kaho Naa... Pyaar Hai is making a return to theatres to celebrate its 25th anniversary. Starting January 10, the film will be re-released at PVR INOX cinemas, allowing fans to relive the magic of this unforgettable romance on the big screen. Directed by Rakesh Roshan, Kaho Naa... Pyaar Hai marked the debut of Hrithik Roshan and Amisha Patel. Kaho Naa... Pyaar Hai catapulted Hrithik Roshan to stardom when it was first released in 2000. The film’s compelling story of love, betrayal, and destiny, combined with Hrithik’s debut performance, resonated with audiences nationwide. The film's soundtrack, featuring hit songs like Ik Pal Ka Jeena, Kaho Naa... Pyaar Hai and Na Tum Jano Na Hum, further contributed to its immense popularity.



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by PVR Cinemas (@pvrcinemas_official)


 A post shared by PVR Cinemas (@pvrcinemas_official)
 To commemorate the 25th anniversary, PVR INOX is offering special curated shows, inviting both old fans and new audiences to experience the magic of Kaho Naa... Pyaar Hai in a theatre setting once again.  Hrithik Roshan became an instant sensation after the film’s release. The re-release of the film also serves as a reminder of his crackling chemistry with co-star Amisha Patel, who became a household name after the film's success. The re-release marks an exciting milestone for both Hrithik Roshan.  The film will be available for screening at PVR INOX starting January 10.Published By: shweta keshriPublished On: Jan 6, 2025Must Watch 
",bollywood,2025-01-06T15:10:00,11.0,1.2
383cd5ab-ce51-46b9-9a81-59c1cab6a15d,"Shahid Kapoor lounges in cowboy hat on the sets of Vishal Bharadwaj's nextShahid Kapoor reunited with filmmaker Vishal Bhardwaj after seven years for a high-octane action thriller, set to release on December 5, 2025. ",https://www.indiatoday.in/movies/bollywood/story/shahid-kapoor-lounges-in-cowboy-hat-sets-vishal-bharadwaj-next-film-2660519-2025-01-06,"Actor Shahid Kapoor has started shooting for filmmaker Vishal Bhardwaj's next. The actor reunited with Bhardwaj, seven years after Rangoon. Touted to be a high-octane action thriller, the film's muhurat shoot kickstarted in Mumbai on Monday. Shahid Kapoor, in a cowboy hat and bathrobe, was seen lounging on the sets of his upcoming film. The makers also revealed the release date - December 5, 2025.  ""A sneak-peek into a spectacular journey that begins today! Stay tuned as the magic unfolds. Straight from the Mahurat shoot!,"" read the post on Nadiadwala's Instagram page.  Take a look:



 

 
 


 


View this post on Instagram

 


 
 
 


 
 


 
 
 



 
 

A post shared by Nadiadwala Grandson (@nadiadwalagrandson)


 A post shared by Nadiadwala Grandson (@nadiadwalagrandson)
 Apart from Shahid, the film also stars Triptii Dimri, Nana Patekar, and Randeep Hooda. Produced by Sajid Nadiadwala, the film will be a part of an action-packed year for Nadiadwala Grandson Entertainment, which also includes Sikandar, Housefull 5, and Baaghi 4.  Shahid Kapoor and Vishal Bharadwaj's reunion is a momentous occasion for their fans. The actor-director duo are known for their iconic collaborations on Kaminey and Haider, both celebrated for their depth and intensity. Their latest venture takes a fresh direction, billed as a grand-scale action entertainer that promises a blend of thrills, drama, and star power, delivering a complete cinematic experience. Vishal Bhardwaj, known for elusive storytelling, expressed his enthusiasm. He said, ""I'm thrilled to collaborate once again with the incredible Sajid Nadiadwala, one of the finest producers and a dear friend, and the gifted Shahid Kapoor, my trusted talisman. What a delight to have Tripti Dimri, India's National Crush, add her magic to this dream team!""  More details about the film will be unveiled in the upcoming days.Published By: Anindita MukhopadhyayPublished On: Jan 6, 2025ALSO READ |  Watch: Shahid Kapoor wraps 'Deva' shoot in 'Kaminey' styleMust Watch 
",bollywood,2025-01-06T19:00:00,12.7,2.7
6990fbdb-98a8-4d22-90a2-faae3620a7e5,"Azaad trailer: Aaman Devgan-Rasha Thadani promise to gallop into audience's heartsThe trailer for Ajay Devgn's Azaad was unveiled on Monday. Directed by Abhishek Kapoor, the period drama introduces debutants Aaman Devgan and Rasha Thadani and centres around a majestic horse and its unwavering loyalty to its master.
",https://www.indiatoday.in/movies/bollywood/story/azaad-trailer-aaman-devgan-rasha-thadani-ajay-devgn-promise-to-gallop-into-audiences-hearts-2660567-2025-01-06,"The trailer for the upcoming film Azaad, featuring debutants Aaman Devgan and Rasha Thadani, was released on January 6. Also starring Ajay Devgn and Diana Penty, this period drama highlights the courage and loyalty of a majestic horse named Azaad, devoted to his master, portrayed by Ajay Devgn. The two-minute-forty-three-second trailer showcases Azaad’s unwavering loyalty, first to Ajay Devgn’s character, a rebel, and later to Govind, played by Aaman Devgan, Ajay's nephew. Rasha Thadani portrays a royal family member who forms a bond with Govind.  Watch the trailer here:     The film revolves around a fight for independence, driven by Azaad’s bravery and loyalty. The trailer hints at potential romantic storylines between Aaman and Rasha’s characters, as well as Ajay and Diana’s characters.  Additionally, it sheds light on various aspects of life during the British Raj, including the Zamindari system and the circumstances that led people to become rebels or ""baaghis."" Directed by Abhishek Kapoor and produced by Ronnie Screwvala and Pragya Kapoor, the film promises an intense journey of love and loyalty. Azaad is set to release in theatres on January 17, 2025.Published By: Anisha RaoPublished On: Jan 6, 2025ALSO READ |  Pics: Ajay Devgn, Rasha Thadani, Aaman Devgan at Azaad trailer launchMust Watch 
",bollywood,2025-01-06T20:13:00,15.7,2.1
fabf9b81-0451-4dd4-b4e4-d5cf3768e33c,"Mufasa The Lion King OTT release: Here's what we knowDisney's Mufasa: The Lion King released in theatres on December 20, 2024. The film is expected to release digitally around March-April 2025. ",https://www.indiatoday.in/movies/bollywood/story/mufasa-the-lion-king-ott-release-when-where-watch-disney-film-stmp-2660776-2025-01-07,"Ever since the highly praised sequel, Mufasa: The Lion King, released in theatres on December 20, 2024, fans have been wondering about the film’s digital run. The movie which grossed over US dollars 470 million worldwide, making it the ninth highest-grossing film of 2024, is expected to premiere on digital in March or April. According to the latest film schedules, the producers typically allow a 100-day exclusive theatrical window before the digital release, which places the anticipated date around March or April 2025. The film will exclusively stream on Dinsey+ Hotstar.  As with previous Disney releases, the company has opted for Wednesdays for the digital launch. For example, The Little Mermaid became available for streaming after 103 days in theaters. Generally, Disney films are available for digital purchase two months after their theatrical debut. The journey of a beloved cub rising to become a king, Mufasa: The Lion King is a sequel to the 2019 classic The Lion King. Director Academy Award winner Jenkins previously told Reuters, ""For 30 years, we've known Mufasa as the epitome of greatness and goodness, while Scar embodies pure evil."" He emphasised that watching the original film is crucial to grasp the context fully. Meanwhile, Shah Rukh Khan breathes life into the Hindi version of Mufasa: The Lion King, while Mahesh Babu lends his voice to the Telugu adaptation. The film faced tough competition from Sonic the Hedgehog. Published By: Prachi aryaPublished On: Jan 7, 2025ALSO READ  |  Mufasa The Lion King box office Day 2: Film roars, collects Rs 22.5 crore
",bollywood,2025-01-07T10:33:00,7.4,2.4
bfb8befb-26cf-41e7-8fc8-65fd6ed78e69,"Hrithik Roshan thrilled for Kaho Naa… re-release, to watch with fans in theatresHrithik Roshan is excited as his popular film Kaho Naa... Pyaar Hai is set to re-release in theatres after 25 years. The film's re-release coincides with Hrithik's 51st birthday. ",https://www.indiatoday.in/movies/bollywood/story/hrithik-roshan-kaho-naa-pyaar-hai-rerelease-birthday-watch-with-fans-in-theatres-ameesha-patel-2660956-2025-01-07,"Actor Hrithik Roshan is thrilled about the re-release of his debut film, Kaho Naa... Pyaar Hai, hitting theatres on January 10.  Hrithik expressed his excitement and plans to watch the movie alongside fans in cinemas. Kaho Naa...Pyaar Hai’s re-release on January 10 coincides with actor’s 51st birthday. Excited about the film clocking 25 years, the actor shared a video on X that highlighted all the amazing moments of the film. The clip stirred nostalgia in the air as the beautiful tale of Rohit and Soniya will soon be witnessed again on the big screen.  Hrithik captioned the video and wrote, “Here we go again... (sic).”  Watch the video here: 

Here we go again... pic.twitter.com/2jBJkqfptS
— Hrithik Roshan (@iHrithik) January 7, 2025
 Here we go again... pic.twitter.com/2jBJkqfptS
— Hrithik Roshan (@iHrithik) January 7, 2025 The musical romantic thriller, directed by Hrithik Roshan's father, Rakesh Roshan, first premiered on January 14, 2000. It became a massive success, celebrated for its gripping story and chart-topping music composed by the actor's uncle, Rajesh Roshan. The film’s re-release will mark a double celebration for fans as they will watch the film with Hrithik in theatres. In a special event, the actor plans to relive the magic again at the special fan premiere of his movie. The film will be available for screening at PVR INOX starting January 10.
Published By: Prachi aryaPublished On: Jan 7, 2025ALSO READ  |  Hrithik Roshan's Kaho Naa... Pyaar Hai returns to theatres for 25th anniversaryMust Watch 
",bollywood,2025-01-07T15:39:00,14.6,0.0
a80f9247-782b-4b18-a88d-becb88fc9389,"Mela turns 25: When flop film led to Akshay Kumar-Twinkle Khanna's hit love storyThe film Mela was released 25 years ago with Aamir Khan, Twinkle Khanna, and Faisal Khan in the lead. Despite the anticipation, it was a box office failure but led to the marriage of Khanna and Akshay Kumar.",https://www.indiatoday.in/movies/bollywood/story/25-years-of-mela-how-film-box-office-performance-led-to-twinkle-khanna-akshay-kumar-wedding-2660960-2025-01-07,"It was 25 years ago on this very day that a film was released. It was touted as a big film with Aamir Khan and Twinkle Khanna in the lead and was also supposed to mark Aamir's brother, Faisal Khan's grand entry into the Hindi film industry. But, alas, despite all the hype and the expectations, the film was said to have been a box office disaster (even though director Dharmesh Darshan refuted the claims of the film's failure).  However, thanks to the film's flopping, a hit love story was scripted - the love story of Twinkle Khanna and Akshay Kumar. While most of those who have watched Koffee With Karan would know, it was because the film had flopped that Twinkle Khanna finally agreed to marry Akshay Kumar, who she was dating back then. As Akshay had himself admitted in an episode of Koffee With Karan, Twinkle had put her everything into the film. To her, it was the big project that would give her due. When it did not work, she not just distanced herself from films and quit acting, but also said yes to Akshay. Twinkle said, during the episode, ""I thought Mela would be the game changer for me. So, I told him I won't marry him then. I also said that if Mela flops, I will marry you (sic)."" Akshay added, ""She was very confident about Mela and said that if the film didn’t work, she would get married. Fortunately, for me, Mela flopped, and we got married."" Here is a song from Mela: Twinkle often makes fun of Mela. In a separate event, she also joked that once Aamir Khan 'almost slapped' her because he thought she was not serious about the film. Twinkle Khanna, while speaking to Karan Johar at the event, said that once Aamir asked her, ""Why are you doing like this? Why are you not focusing on the film?"" When she admitted that she was thinking about Akshay Kumar, he almost slapped her. Aamir quickly added that he would never behave that way and believed that Twinkle was exaggerating.Mela was released on January 7, 2000. Published By: Zinia BandyopadhyayPublished On: Jan 7, 2025Trending Reel 
   Twinkle often makes fun of Mela. In a separate event, she also joked that once Aamir Khan 'almost slapped' her because he thought she was not serious about the film. Twinkle Khanna, while speaking to Karan Johar at the event, said that once Aamir asked her, ""Why are you doing like this? Why are you not focusing on the film?"" When she admitted that she was thinking about Akshay Kumar, he almost slapped her. Aamir quickly added that he would never behave that way and believed that Twinkle was exaggerating. Mela was released on January 7, 2000. Published By: Zinia BandyopadhyayPublished On: Jan 7, 2025Trending Reel 
",bollywood,2025-01-07T15:43:00,10.7,4.1
39aae47b-559c-4465-95d5-d5465cacd585,"Kangana Ranaut: Got courage for Emergency because there is freedom of speech today Actor Kangana Ranaut is gearing up for the release of her most-awaited film, Emergency. Ahead of that, she revealed the challenges she and her team faced during the making of the film. 
",https://www.indiatoday.in/movies/bollywood/story/kangana-ranaut-says-got-courage-for-emergency-because-there-is-freedom-of-speech-today-2661203-2025-01-07,"Actor-filmmaker Kangana Ranaut, awaiting the release of her much-discussed film Emergency, spoke to ANI about the challenges she faced during its making. She also shared her expectations for the political drama and expressed her excitement for its theatrical release. Speaking to the news agency, Kangana Ranaut revealed that she faced numerous struggles to bring Emergency to release. She also mentioned that previous attempts to make films about the life of former Prime Minister Indira Gandhi encountered similar challenges and setbacks. Kangana said, ""There was a lot of struggle. You must have seen that no one could ever make a film on Mrs. Gandhi (Indira Gandhi). There was a film, Kissa Kursi Ka. The director of that film had to commit suicide, and such a situation was created for him. We got the courage to do this film because there is freedom of speech today."" She added, ""We had to show this film to several communities, and it had to go through a lot of scrutiny. We have a lot of faith in our Constitution and the Censor Board, and we are happy and eager to show this film to the world. I had no idea that I would have to go through all of this while making my film, Emergency.""  Watch the video here: 

#WATCH | Mumbai: On her film Emergency, actress Kangana Ranaut says ""There was a lot of struggle. You must have seen no one could ever make a film on Mrs Gandhi (Indira Gandhi)...There was a film 'Kissa Kursi Ka', Director of that film had to commit suicide and such a situation... pic.twitter.com/G1R8XKXDM3
— ANI (@ANI) January 7, 2025
 #WATCH | Mumbai: On her film Emergency, actress Kangana Ranaut says ""There was a lot of struggle. You must have seen no one could ever make a film on Mrs Gandhi (Indira Gandhi)...There was a film 'Kissa Kursi Ka', Director of that film had to commit suicide and such a situation... pic.twitter.com/G1R8XKXDM3
— ANI (@ANI) January 7, 2025 After much anticipation, Kangana Ranaut's Emergency has received censor clearance and is now scheduled for a theatrical release on January 17, 2025.  The film, set during the 1970s when the Emergency was declared, promises to offer a gripping exploration of one of the most pivotal and most spoken about chapters in Indian democracy. Emergency features a powerful ensemble cast, including Anupam Kher, Mahima Chaudhary, Milind Soman, Shreyas Talpade, Vishak Nair, and the late Satish Kaushik.Published By: Anisha RaoPublished On: Jan 7, 2025ALSO READ |  Bade naatak kiye: Kangana Ranaut on shooting with 'chaotic' Bigg Boss 18 contestantsMust Watch 
",bollywood,2025-01-07T22:45:00,9.3,12.4
