UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
0ca25a89-ae5d-4e3d-a115-4efa3c48108b,"Big 6 vs Manchester United: Ruben Amorim's boys shine best under pressureRuben Amorim's Manchester United thrives under the spotlight of the Premier League's elite, blending tactical ingenuity with raw intensity. Yet, the inconsistency against lower-ranked sides raises a compelling question: can this team channel brilliance into consistent success across all battles?",https://www.indiatoday.in/sports/football/story/manchester-united-vs-liverpool-big-six-shine-rune-amorim-consistency-problem-2660543-2025-01-06,"Ruben Amorim’s Manchester United continues to be a riddle—erratic against lower-ranked teams yet transforming into a formidable force when facing the Premier League’s “Big Six.” Their latest spectacle, a thrilling 2-2 draw against table-toppers Liverpool, showcased both tactical brilliance and unwavering spirit, leaving fans hopeful and puzzled in equal measure. Amorim’s biggest challenge lies in unravelling the mystery of why his side thrives under the spotlight of high-stakes clashes but falters against more modest opposition. For a manager known for his tactical ingenuity at Sporting CP, the answer might lie in turning sporadic brilliance into an enduring trait. Even in the post-match interview after the Liverpool draw, United captain Bruno Fernandes shared the same sentiment, which only brings the problem out in the open.advertisementA Tactical Masterclass Against LiverpoolThe clash with Liverpool wasn’t just about salvaging a point—it was a lesson in adaptability. Amorim, mindful of United’s red-card troubles in previous matches, introduced a more measured defensive strategy. Gone were the reckless tackles; instead, United’s defenders shielded the ball with precision, frustrating Liverpool’s relentless pressing machine. The clash with Liverpool wasn’t just about salvaging a point—it was a lesson in adaptability. Amorim, mindful of United’s red-card troubles in previous matches, introduced a more measured defensive strategy. Gone were the reckless tackles; instead, United’s defenders shielded the ball with precision, frustrating Liverpool’s relentless pressing machine. This adjustment, coupled with incisive attacking runs, disrupted Arne Slot’s meticulously drilled Liverpool side. It wasn’t just about containing the opposition; it was about asserting themselves in the moments that mattered. United proved, yet again, that when the stakes are high, their performance rises to meet them.How United Has Fared Against the Big Six Manchester United vs Arsenal
A 2-0 defeat to Arsenal earlier this season could have been disheartening, but the performance painted a different picture. Players like Noussair Mazraoui and Amad Diallo were relentless, creating openings against Mikel Arteta’s polished side. The corner woes that cost them the game were overshadowed by the grit and character Amorim instilled. Manchester United vs Tottenham Hotspur
In the Carabao Cup quarter-final, United trailed 3-0 to Tottenham until the 55th minute. Then came a fiery resurgence. Two quick goals turned the match on its head, and even after conceding a fourth late on, United responded with their own third in stoppage time. The relentless fighting spirit was unmistakable, even in defeat. Manchester United vs Manchester City
Amorim’s tactical genius truly shone in a dramatic 2-1 victory at the Etihad. United’s intensity and precision overwhelmed Pep Guardiola’s Manchester City, making the December 15 clash one to remember. It wasn’t just about the win—it was a statement of intent against the reigning champions. Amorim’s men are yet to face Chelsea, a team oscillating between brilliance and inconsistency this season. Given United’s pattern, fans can expect a high-intensity performance against Enzo Maresca’s side, making it a clash to watch.The Consistency Conundrum Amorim’s United has proven they can compete with the best. Now, the task is to replicate this fire against every opponent. If Amorim can channel this potential consistently, Manchester United’s resurgence might become more than a fleeting promise—it could signal a genuine return to glory.Published By: Debodinna ChakrabortyPublished On: Jan 6, 2025Also Read |  3rd Division club trolls Trent Alexander-Arnold after disaster show vs Man United
",sports,2025-01-06T19:27:00,15.4,9.4
ad13e503-891b-400f-a7e0-2d672c50f963,"Hashmatullah hails Ismat Alams' ton on debut after Afghanistan's Test series winIsmat Alam's debut ton, honouring his father's legacy as an Afghan cricket pioneer, and Rashid Khan's match-winning brilliance powered Afghanistan to a historic Test series win over Zimbabwe. ",https://www.indiatoday.in/sports/cricket/story/hashmatullah-hails-ismat-alams-ton-on-debut-after-afghanistans-test-series-win-zim-vs-afg-2660537-2025-01-06,"Afghanistan registered a historic Test series win against Zimbabwe, clinching the second match by 72 runs in Bulawayo. Captain Hashmatullah Shahidi praised debutant Ismat Alam for his exceptional century under pressure, calling it a significant milestone for the team and revealed that Ismat's father was one of the founding members of Afghanistan cricket.  “First of all, congrats to the entire team, very happy with the way we performed,” said Hashmatullah after the win. “Coming back after a difficult first day was excellent, but mentally this will make us a lot stronger. Performances from Rahmat, Ismat, and Rashid were outstanding.” Ismat Alam’s composed 101 was particularly special, as it came after a duck in his first innings. “Ismat came into the series with runs at the domestic level, and the amount of maturity he showed was outstanding, especially after getting dismissed for a duck in the first innings. His father has been a founding member of Afghan cricket, so for his son to score a hundred on debut was satisfying,” Hashmatullah said.Ismat's hundred on debut

ð‡ð”ððƒð‘ðÄðƒ ðèðç ðƒðžð›ð®ð­ ðŸðèðë ðˆð¬ðæðšð­! ðŸ’ï

Ismat Alam puts on a remarkable batting effort as he converts his half-century on debut to a glorious Hundred in the ongoing test match against Zimbabwe. ðŸ‘#AfghanAtalan | #ZIMvAFG | #GloriousNationVictoriousTeam pic.twitter.com/V3Mgiff09B
— Afghanistan Cricket Board (@ACBofficials) January 5, 2025
 ð‡ð”ððƒð‘ðÄðƒ ðèðç ðƒðžð›ð®ð­ ðŸðèðë ðˆð¬ðæðšð­! ðŸ’ï

Ismat Alam puts on a remarkable batting effort as he converts his half-century on debut to a glorious Hundred in the ongoing test match against Zimbabwe. ðŸ‘#AfghanAtalan | #ZIMvAFG | #GloriousNationVictoriousTeam pic.twitter.com/V3Mgiff09B
— Afghanistan Cricket Board (@ACBofficials) January 5, 2025 Ismat, alongside Rahmat Shah (139), turned the tide for Afghanistan with a crucial 132-run partnership for the seventh wicket. Their resilience helped the team recover from 69/5 to post 363 runs, setting Zimbabwe a challenging target of 278. Rashid Khan then produced a bowling masterclass, taking 7 for 66 in the second innings and finishing with match figures of 11 for 160. On the final day, Zimbabwe, needing 73 runs with two wickets in hand, collapsed within just 15 deliveries. Reflecting on the team’s achievement, Hashmatullah remarked: “We played good cricket throughout the series. This win shows we have the talent to beat any side in any format. We’ll believe in ourselves going forward.” Afghanistan’s first-ever Test series win against Zimbabwe showcased the team’s growing depth. Ismat’s century not only honoured his father’s legacy as a founding figure of Afghan cricket but also symbolised the team’s ability to rise under pressure. Alongside Rashid’s brilliance, the victory sets a promising tone as Afghanistan eyes the Champions Trophy.Published By: Diya KakkarPublished On: Jan 6, 2025Also Read |  Michael Vaughan and Usman Khawaja praise Yashasvi Jaiswal in Instagram comments
",sports,2025-01-06T19:20:00,20.4,2.1
f5855585-2e2a-4649-ba01-15ca9886b0be,"Sumit Nagal valiant effort in vain, makes 1st round exit from ASB ClassicIn a gripping match, India's Sumit Nagal showed resilience but lost to USA's Alex Michelsen to make an early exit from the ASB Classic. Meanwhile, the Indo-Mexican duo of Balaji and Reyes-Varela pulled off a thrilling victory against Bopanna and Barrientos.",https://www.indiatoday.in/sports/tennis/story/sumit-nagal-valiant-effort-in-vain-makes-1st-round-exit-from-asb-classic-2660532-2025-01-06,"India’s top singles player, Sumit Nagal, displayed tremendous grit but ultimately fell short in a hard-fought two-hour and 40-minute contest against the USA’s Alex Michelsen, losing 7-6 (8), 4-6, 2-6. Nagal started strong, edging out the opening set in a nail-biting tie-break, showcasing his resilience under pressure. He saved 70% of the break points he faced and remained competitive on return, winning 58% of points on Michelsen’s second serve. However, as the match progressed, Michelsen raised his game, relying on a powerful serve and improved consistency. The American’s six aces and a dominant first-serve performance proved crucial in shifting the momentum. Nagal, meanwhile, struggled on his second serve, winning just 33% of those points, which allowed Michelsen to take control in the latter stages. Despite Nagal’s valiant efforts, Michelsen capitalised on these opportunities to secure a place in the pre-quarterfinals.Balaji and Reyes-Varela down Bopanna-Barrientos The Indo-Mexican duo of N. Sriram Balaji and Miguel ngel Reyes-Varela pulled off a stunning comeback to defeat Rohan Bopanna and his new Colombian partner Nicolás Barrientos 4-6, 6-2, 10-7 in a thrilling first-round encounter. Bopanna, who recently teamed up with Barrientos following the end of his two-year partnership with Australia’s Matthew Ebden, displayed an impressive first-serve performance. The pair boasted an 81% first-serve accuracy, winning 76% of those points, which gave them an early edge and secured the opening set. However, Balaji and Reyes-Varela regrouped in the second set, capitalizing on a dip in their opponents’ serve and return game. Their aggressive strategy paid dividends as they secured multiple breaks of serve to take the set convincingly and force a match tiebreak. In the decider, the unseeded pair held their nerve, displaying excellent composure and teamwork to seal the victory in just over 75 minutes. Balaji and Reyes-Varela now advance to the round of 16, where they will face the fourth-seeded Finnish-British duo of Harri Heli¶vaara and Henry Patten at the ATP 250 tournament.Published By: alan johnPublished On: Jan 6, 2025Read More: |  'At peace' Iga Swiatek opens up on doping scandal: They treat you like a liarTrending Reel 
",sports,2025-01-06T19:14:00,17.8,5.0
d368b3c9-c443-49c2-a6e3-8b0a182fd783,"Australia's tactics to break Rohit Sharma empowered them: Kerry O'KeeffeBorder Gavaskar Trophy, IND vs AUS: Kerry O'Keeffe said that Australia could not take down Jasprit Bumrah, but were successfully able to break Indian captain Rohit Sharma in the five-match series. ",https://www.indiatoday.in/sports/cricket/story/rohit-sharma-kerry-okeeffe-border-gavaskar-trophy-india-vs-australia-2660524-2025-01-06,"Former spinner Kerry O'Keeffe said that Australia’s tactics of successfully taking down visiting teams have worked wonders for them over the last 12 months or so. The Aussies recently bagged the Border Gavaskar Trophy after beating India 3-1 in the recently-concluded five-match Test series. O'Keeffe said that Australia struggled against Jasprit Bumrah, the Player of the Series, after taking 32 wickets, but they managed to get under Rohit’s skin to the extent that the Indian captain pulled out of the New Year’s Test at the Sydney Cricket Ground. Border Gavaskar Trophy Full Covarege “They couldn’t bring down (Jasprit) Bumrah. He was too good. But then the baton was passed to Rohit Sharma, and they brought him down straight away, to the extent that he withdrew from the final Test,” O'Keeffe told Fox Sports. “So that’s a tactic they seem to want to do if they can, if they can break the skipper and make him anonymous, it empowers them,” O'Keeffe said. With the win in the Sydney Test, Australia also sealed their berth in the World Test Championship final to be held later this year against South Africa at the Lord’s Cricket Ground. O'Keeffe lauded the Aussies for successfully putting pressure on visiting captains, including Rohit, Shan Masood, Kraigg Brathwaite and Tim Southee. “But if you look at the captains they’ve brought down in recent times, Sharma. Tick. Shan Masood with Pakistan. It was three-nil. Kraigg Brathwaite, it was one-all, but they were on top of Kraigg. They went to New Zealand and brought down Tim Southee, winning two-nil,” O’Keeffe added. As far as Rohit is concerned, he had a forgettable tour of Australia. In three games, he scored only 31 runs at an average of 6.20 before not playing in the Sydney Test. Under Rohit, India lost five out of their last six Tests.Published By: sabyasachi chowdhuryPublished On: Jan 6, 2025Tune InAlso Read |  IND vs AUS: Why Australia have reasons to worry despite series win vs IndiaMust Watch 
",sports,2025-01-06T19:03:00,8.9,5.5
80767b99-a332-4a8d-a3be-035f158db035,"Ravi Shastri reveals admiration for Pat Cummins since coaching era: He amazes meRavi Shastri lauded Pat Cummins' captaincy after Australia's 3-1 BGT triumph, praising his competitive spirit and resilience. Shastri, recalling India's Test wins in Australia under his tenure, highlighted Cummins' determination and never-say-die attitude.",https://www.indiatoday.in/sports/cricket/story/ravi-shastri-reveals-admiration-for-pat-cummins-since-coaching-era-he-amazes-me-2660566-2025-01-06,"Former India cricketer and broadcaster Ravi Shastri hailed Pat Cummins for his exceptional captaincy following the conclusion of the Border-Gavaskar Trophy. Cummins led Australia to a resounding 3-1 triumph in the series against India, bringing the coveted Border-Gavaskar Trophy back to Australia for the first time since 2017. Shastri, reflecting on Australia's success, was lavish in his praise for Cummins, crediting the Australian skipper for his leadership and ability to inspire his team. Recalling his tenure as Team India’s head coach, during which India achieved historic back-to-back Test series victories in Australia, Shastri admitted that he had always admired Cummins. Even during his time in charge of the Indian team, Shastri acknowledged being impressed by Cummins’ sheer competitive spirit and relentless determination. He highlighted how Cummins' never-give-up attitude has been a defining trait of his career, both as a player and as a leader. Shastri’s admiration for Cummins underscores the respect that the Australian captain commands across the cricketing fraternity, as his leadership style and consistent performances continue to leave a mark on the game.""I would admire his determination"" “He (Cummins) amazes me,” the former India coach told ICC. “Even when I was the coach in the dressing room, I would just admire his determination, his willingness to compete. He never gives up and it's like that session after session – he'll come at you with the ball."" Shastri also praised Cummins for bringing Australia back into the game vs India, as a captain, bowler and even a batter.  “And just when the chips were down, various times in the series, he rose to the occasion. And not just with the ball, but with the bat as well.”

Ricky Ponting and Ravi Shastri weigh-in on the Border-Gavaskar Trophy’s unparalleled impact ðŸ™Œ#WTC25 | #AUSvIND âœï¸: https://t.co/YkQrZEB9Qr pic.twitter.com/HIVhscChut
— ICC (@ICC) January 6, 2025
 Ricky Ponting and Ravi Shastri weigh-in on the Border-Gavaskar Trophy’s unparalleled impact ðŸ™Œ#WTC25 | #AUSvIND âœï¸: https://t.co/YkQrZEB9Qr pic.twitter.com/HIVhscChut
— ICC (@ICC) January 6, 2025 Cummins won the Border Gavaskar Trophy, World Test Championship final, ODI World Cup 2023 and retained the Ashes under his captaincy. All of this happened in one and a half year as the Australian star enjoys a purple patch in his captaincy tenure.  For Shastri, the captivating narratives and compelling storylines were too enticing to just simply watch on television. They’ve drawn massive crowds, with many even travelling from abroad to witness history being made in person. “For people to get out there and watch cricket when there is television, when there is OTT platforms, where all that is there, still for 375,000 people to come (to Melbourne) and then replicate that in Sydney with full houses, it’s unreal,” Shastri added.
Published By: Diya KakkarPublished On: Jan 6, 2025Must Watch 
",sports,2025-01-06T20:00:00,14.5,0.7
2e0e5494-367d-40ce-968a-7225f5ddcc45,Bangladesh's Jahanara Alam takes two-month mental health breakBangladesh speedster Jahanara Alam took a two-month mental health break and did not feature in the national squad for the historic tour of the West Indies later this month. ,https://www.indiatoday.in/sports/cricket/story/jahanara-alam-bangladesh-fast-bowler-mental-health-break-2660565-2025-01-06,"Bangladesh fast bowler Jahanara Alam has taken a two-month mental health break. Habibul Bashar, the BCB women's wing in-charge, said that Jahanara talked about not including her in the central contract if need be. The 31-year-old pacer isn’t a part of Bangladesh’s historic tour of the West Indies, where they will play three ODIs followed by as many T20Is. ""She had given us a letter stating that she was not mentally ready to play and took a break from cricket for two months. She even said that if necessary, she should not be kept in the contract,” Bashar told Cricbuzz.   “We need to respect that because if someone feels that she is not mentally ready and wants to take a break for some days, we need to accept that. There is no specific time frame for which she is out. Whenever she feels well, she will let us know,” Bashar added. Also Read: India Women in 2025: Litmus test for Harmanpreet, U19 title defence and WPL festival Jahanara returned to the national team in the Women’s T20 World Cup in the UAE, but did not get to play a single match. The seamer was also a part of the Bangladesh squad for the home series against Ireland, but played only in the T20Is. In 52 ODIs and 83 T20Is, Jahanara has taken 108 wickets with a four-wicket haul and a five-wicket haul. For Bangladesh, the upcoming ODI series against the West Indies holds the lot of importance. Placed seventh currently, Nigar Sultana Joty’s women need to finish in the top six of the Women’s Championship to secure direct qualification for the ODI World Cup to be held later this year.Bangladesh squad for West Indies tour Nigar Sultana Joty (Captain), Nahida Akter (Vice Captain), Murshida Khatun, Dilara Akter, Sharmin Akter Supta, Sobhana Mostary, Shorna Akter, Lata Mondol, Rabeya, Fahima Khatun, Fariha Islam Trisna, Sultana Khatun, Farzana Haque, Taj Nehar, Shanjida Akther Maghla, Marufa AkterPublished By: sabyasachi chowdhuryPublished On: Jan 6, 2025Also Read |  No Shafali, Arundhati snubbed: Talking points from India Women's ODI squad vs Ireland
",sports,2025-01-06T19:57:00,6.7,3.5
fc9fc20e-9034-4bf5-b1b6-8d7e12e96633,Naomi Osaka 'optimistic' about Australian Open after painful Auckland exit  Naomi Osaka was confident of getting fit before the Australian Open after sustaining an abdominal injury that forced her out of the ASB Classic final against Clara Tauson on Sunday. ,https://www.indiatoday.in/sports/tennis/story/australian-open-asb-classic-naomi-osaka-injury-update-2660587-2025-01-06,"Japan’s tennis star Naomi Osaka said that she was “optimistic” about making a comeback in the Australian Open 2025. The former World No.1 is racing against time to get fit after sustaining an abdominal injury in the final of the ASB Classic in Auckland against Clara Tauson. After winning the first set 6-4 in the grand finale against her Danish opponent, Osaka retired while succumbing to her injury. Osaka gave a glimpse of her very best after bagging a double break with some powerful display of tennis in the opening set. She was in with a chance to win her first WTA title in three years, but injury kept her waiting. The four-time Grand Slam champion was reduced to tears after she failed to continue playing in the final. However, the 27-year-old said that her injury might not be “too serious” and that she should attain the desired fitness before the hard court major at Melbourne Park. ""I'm having an MRI today to assess. I don't feel that it's too serious, and I still feel very optimistic about AO,” Osaka said.

Tauson takes the ðŸÆðŸäé

def. Osaka 4-6, ret. #ASBClassic25 pic.twitter.com/wtAMRQRjD6
— ASB Classic (@ASB_Classic) January 5, 2025
 Tauson takes the ðŸÆðŸäé

def. Osaka 4-6, ret. #ASBClassic25 pic.twitter.com/wtAMRQRjD6
— ASB Classic (@ASB_Classic) January 5, 2025 Earlier, after winning the ASB Classic, Tauson said, ""I have to say I'm really sorry about this final. Naomi was playing some great tennis. I just feel said about what happened today. Of course, when I process this, I'm going to be super happy about my week. I'm happy that I won, but not really."" Osaka, who made a comeback last season after a maternity break, has been in decent form. In the rankings that were released on Monday, January 6, Osaka found her place back in the top 50. Last year, Osaka crashed out of the Australian Open after losing in straight sets to France’s Caroline Garcia.Published By: sabyasachi chowdhuryPublished On: Jan 6, 2025Also Read |  Aryna Sabalenka wins Brisbane title with eyes on Australian Open hat-trickMust Watch 
",sports,2025-01-06T20:43:00,18.3,7.6
1ad51974-f028-4d08-aed9-2976e36fb3e7,"No mean feat: Temba Bavuma braces for WTC final vs AustraliaSA vs PAK: South African skipper Temba Bavuma said that the Proteas are ready to face Australia in the World Test Championship final. On Monday, South Africa beat Pakistan by 10 wickets in Cape Town to win the series 2-0. ",https://www.indiatoday.in/sports/cricket/story/temba-bavuma-south-africa-vs-pakistan-wtc-final-australia-2660623-2025-01-06,"Temba Bavuma said that he’s looking forward to South Africa’s high-voltage clash against Australia in the final of the World Test Championship 2023-25. The grand finale is scheduled to take place from June 15 at the iconic Lord’s Cricket Ground. On Monday, January 6, the Proteas started 2025 in the best possible way after beating Pakistan in the New Year’s Test by 10 wickets at the Newlands in Cape Town. South Africa vs Pakistan, 2nd Test Day 4 Highlights  After being set a target of 58, the hosts romped home in 7.1 overs to win the two-match series 2-0. South Africa also secured their seventh Test win on the trot and solidified their position at the top of the WTC 2023-25 table. Bavuma also said that facing Australia in the summit clash won’t be easy. It was after winning the Centurion Test that South Africa qualified for the WTC final. “Looking forward to it, up against Australia, so it's not going to be any mean feat. We'll enjoy the moment,” Bavuma said in the post-match presentation ceremony.

Australia are all set to defend their prestigious World Test Championship title against first-time finalists South Africa at Lord's ðŸ‘ŠðŸäé#WTC25 #WTCFinal

Details for the blockbuster contest âžá https://t.co/Vkw8u3mpa6 pic.twitter.com/L0BMYWSxNZ
— ICC (@ICC) January 6, 2025
Bavuma also had words of praise for Kwena Mapakha, who became South Africa Men’s youngest Test debutant. Mapakha took Babar Azam’s wicket in the first innings, after which he dismissed Shan Masood, who made 145, in the second innings.“Exuberance of youth, a guy who's super confident and wants to be in the contest. He never had his head down and always wanted to make a play for the team,” Bavuma said. Australia are all set to defend their prestigious World Test Championship title against first-time finalists South Africa at Lord's ðŸ‘ŠðŸäé#WTC25 #WTCFinal

Details for the blockbuster contest âžá https://t.co/Vkw8u3mpa6 pic.twitter.com/L0BMYWSxNZ
— ICC (@ICC) January 6, 2025 Bavuma also had words of praise for Kwena Mapakha, who became South Africa Men’s youngest Test debutant. Mapakha took Babar Azam’s wicket in the first innings, after which he dismissed Shan Masood, who made 145, in the second innings. “Exuberance of youth, a guy who's super confident and wants to be in the contest. He never had his head down and always wanted to make a play for the team,” Bavuma said. Following on after conceding a lead of 421 in the first innings, Pakistan fought hard to score 478 in their second innings. But Kagiso Rabada and Keshav Maharaj took three wickets apiece to make sure that South Africa avoided any sort of scare. As far as Australia are concerned, they made their way through to the WTC final after beating India by six wickets in the Sydney Test.Published By: sabyasachi chowdhuryPublished On: Jan 6, 2025Also Read |  South Africa overcome Pakistan's stoic resistance to win New Year's Test, sweep series 2-0Must Watch 
",sports,2025-01-06T22:16:00,10.3,3.5
d516680e-7234-4a2f-b7b8-02d9cd226049,"Angelo Mathews slams ICC for Sri Lanka's limited 2025 Test schedule: ShockingAngelo Mathews calls out the ICC over Sri Lanka's dwindling Test opportunities, urging fairer scheduling to preserve the format's legacy. With just four Tests in 2025, Mathews fears disrupted careers and missed milestones as Sri Lanka's Test future hangs in the balance.",https://www.indiatoday.in/sports/cricket/story/angelo-mathews-slams-icc-for-sri-lankas-limited-2025-test-schedule-shocking-2660617-2025-01-06,"Sri Lanka's star all-rounder Angelo Mathews has raised concerns over the diminishing opportunities for Test cricket, urging the International Cricket Council (ICC) to take immediate action to address the inequalities in international scheduling. His call to action comes amid Sri Lanka’s sharply reduced Test commitments, with only four matches scheduled for 2025 and six for 2026.   ""Absolutely shocking to hear that Srilanka is only playing 4 test matches this entire year, including the aus tests this month . @ICC,"" Mathews tweeted.  Mathews, a cornerstone of Sri Lankan cricket, expressed frustration in a Sri Lankan newspaper over the sidelining of Test cricket in favour of shorter, commercially lucrative formats. “It’s very disappointing not to get that many Tests,” Mathews remarked. “It’s really disheartening to wait a year between Tests. Cricket is about rhythm, and such long breaks disrupt everything, affecting players’ careers. I hope ICC and SLC will look into this and work out a much fairer scheduling.”  

Absolutely shocking to hear that srilanka is only playing 4 test matches this entire year including the aus tests this month @ICC .
— Angelo Mathews (@Angelo69Mathews) January 6, 2025
Sri Lanka's 2025 schedule Absolutely shocking to hear that srilanka is only playing 4 test matches this entire year including the aus tests this month @ICC .
— Angelo Mathews (@Angelo69Mathews) January 6, 2025 Sri Lanka’s Test schedule paints a grim picture. In 2025, they begin with a two-Test series against Australia, critical for their World Test Championship (WTC) aspirations. However, a five-month gap follows before their next series against Bangladesh. In 2026, Sri Lanka will play just six Tests—two each against the West Indies, India, and Pakistan.   At 37, Mathews is nearing the twilight of his career, yet the lack of Tests has dimmed his hopes of joining the exclusive 10,000-run club. With 8,042 runs in 116 Tests, he needs 1,958 more to achieve this milestone. “It’s very disappointing,” Mathews admitted, adding that consistent opportunities are essential for maintaining form and fitness.   Similarly, former Test captain Dimuth Karunaratne faces uncertainty. The 36-year-old opener, with 7,165 runs in 98 matches, shares Mathews’ goal but expressed doubt about his future in the format. “I haven’t given up hopes of getting there (10,000 runs), but it all depends on my form and fitness. This lack of Test matches isn’t helping me,” Karunaratne said.   The impact of this scheduling crisis extends beyond veterans. Without adequate exposure to Test cricket, young players miss opportunities to develop endurance, tactical acumen, and mental resilience.   Despite the challenges, Mathews remains optimistic about Sri Lanka’s WTC aspirations. A 2-0 victory against Australia in their upcoming series could secure their maiden WTC final berth, provided other results align. “We’re determined to give it our all against the Aussies,” he said.   Sri Lanka’s plight highlights the urgency for ICC intervention to preserve the legacy of Test cricket, ensuring fair opportunities for all nations and safeguarding the format’s future.  Published By: Diya KakkarPublished On: Jan 6, 2025Also Read |  South Africa overcome Pakistan's stoic resistance to win New Year's Test, sweep series 2-0Must Watch 
",sports,2025-01-06T21:54:00,9.7,8.0
1cc09197-cd22-41bb-a952-ddd2ab903cc8,"Konstas opens up on 'special' Test, recalls cousin, grandfather's death Border Gavaskar Trophy, IND vs AUS: Young Australian batter Sam Konstas said that the Pink Test holds a special place for him since the SCG Test helps in spreading awareness about cancer. ",https://www.indiatoday.in/sports/cricket/story/sam-konstas-pink-test-sydney-cousin-grandfather-cancer-2660613-2025-01-06,"Sam Konstas opened up on why the Pink Test at the Sydney Cricket Ground holds a ‘special’ place for him. On Sunday, the youngster was a part of the Australian team that beat India by six wickets at the SCG to win the five-match Test series 3-1. The Sydney Test is celebrated as the Pink Test since 2009 in the honour of legendary fast bowler Glenn McGrath’s wife Jane, who passed away with breast cancer back in 2008. Border Gavaskar Trophy Full Covarege Talking about his affinity for the Pink Test, Konstas recalled that his cousin died of leukaemia while his beloved grandfather passed away with bowel cancer. ""Obviously it's a special event, the McGrath Foundation, and hopefully we spread more awareness for cancer, get the funds in, because I remember my cousin passed away with leukaemia and my grandpa with bowel cancer. So obviously we hope we spread awareness and get the cure,"" Konstas said in an interview with Triple M cricket.‘Probably my fault’ Konstas also talked about the heated exchange with Jasprit Bumrah, who won the Player of the Series award. After he confronted Bumrah in the Sydney Test, the Indian speedster dismissed Usman Khawaja. Konstas admitted that it was his “fault” and also credited Bumrah. ""Oh, I didn't get too fazed. Unfortunately, Uzi got out. He was trying to buy some time a little bit. It was probably my fault, but it happens. It's cricket. Credit to Bumrah. He got the wicket, but obviously great performance from the team,” Konstas added. Konstas came to the limelight after playing some audacious strokes of Bumrah to score his maiden Test fifty in the Boxing Day Test at the Melbourne Cricket Ground. In two Tests, Konstas scored 113 runs at an average of 28.25 with scores of 60, 8, 23 and 22 to his name.Published By: sabyasachi chowdhuryPublished On: Jan 6, 2025Also Read |  SA vs PAK: Shan Masood shatters 27-year-old record to make history for PakistanMust Watch 
",sports,2025-01-06T21:39:00,10.5,6.6
