UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
31d0ca74-b44a-4125-a160-e1a931078e28,"A new star has arrived: How pundits and greats reacted to Nitish's MCG 105Nitish Kumar Reddy's maiden Test century at the MCG rescued India from a dire situation, showcasing his immense talent and composure. The young all-rounder's historic knock earned him praise and cemented his place as a future cricketing star.",https://www.indiatoday.in/sports/cricket/story/australia-vs-india-nitish-kumar-reddy-melbourne-century-pundits-react-2656674-2024-12-28,"Indian all-rounder Nitish Kumar Reddy delivered a stunning performance on Day 3 of the Melbourne Test against Australia, scoring a heroic 105 off 171 balls. His maiden Test century rescued India from a precarious position after a disastrous Day 2 batting collapse. The 21-year-old displayed remarkable maturity, earning widespread acclaim and cementing his status as a rising star in Indian cricket. Reddy etched his name in the history books, becoming the first No. 8 batter to score a Test century at the Melbourne Cricket Ground. Earlier in the day, he reached his half-century off 81 balls, continuing an impressive run on the Australian tour. Reddy came to the crease with India struggling at 191 for six in the 56th over, following the dismissals of Rishabh Pant and Ravindra Jadeja. His celebration of the fifty with a gesture inspired by the movie Pushpa delighted fans and added a personal touch to the moment. AUS vs IND 4th Test, Day 3 HIGHLIGHTS Former Indian cricketers Dinesh Karthik, Irfan Pathan, and Wasim Jaffer heaped praise on Reddy’s knock, predicting a bright future for the young all-rounder.  Irfan Pathan even shared a side-by-side collage of Nitish's cover drive and that of his idol Virat Kohli, as a special tribute of praise to the youngster.   Reddy’s partnership with Washington Sundar proved pivotal. The duo stitched together a gritty 127-run stand-off 285 balls, significantly reducing Australia’s lead and providing India with a fighting chance. Despite the pressure, Reddy demonstrated composure and resilience, tackling a challenging Australian bowling attack with aplomb. Even India pacer Mohammed Shami, who was recently deemed unfit from injury for the Border Gavaskar Trophy, shared a special post for Nitish, congratulating him on the heroic MCG knock. 

 The young batter endured tense moments in the 90s, where he was stuck for a considerable period. With Sundar and Jasprit Bumrah falling in quick succession, it seemed Reddy might fall agonisingly short of his milestone. However, his determination shone through as he pierced the field with a glorious boundary to bring up his maiden Test century, a moment of pure elation for him and Indian fans.  Reddy’s rise has been meteoric. After impressing as the Emerging Player for Sunrisers Hyderabad in IPL 2024, he earned a spot in India’s T20I side against Bangladesh before making his way into the Test squad for the Border-Gavaskar Trophy. His innings at the MCG has now firmly established him as a player to watch, showcasing both skill and temperament under pressure.Published By: Debodinna ChakrabortyPublished On: Dec 28, 2024Also Read |  Dreams come true at MCG: How father's sacrifice fuelled Nitish Reddy's journey
",sports,2024-12-28T15:54:00,14.9,5.3
35e17cf0-5298-46c1-837a-3a88011297e0,"Mayank Agarwal hits consecutive hundreds in Vijay Hazare Trophy for KarnatakaMayank Agarwal's fiery 45-ball century led Karnataka to a dominant 10-wicket win over Arunachal in the Vijay Hazare Trophy. With 304 runs in four matches, including two tons, Mayank's sensational form continues to power Karnataka's campaign.",https://www.indiatoday.in/sports/story/mayank-agarwal-hits-consecutive-hundreds-in-vijay-hazare-trophy-for-karnataka-2656673-2024-12-28,"Karnataka captain Mayank Agarwal displayed his class in the ongoing Vijay Hazare Trophy 2024-25 season with a sensational performance in Round 4. On Saturday, Mayank smashed an unbeaten 100 off just 45 balls against Arunachal Pradesh, leading Karnataka to a commanding 10-wicket victory. Chasing a modest target of 167 runs, Karnataka achieved the total in only 14.2 overs, finishing at 171/0. Mayank's innings was a spectacle of aggression and precision, studded with seven fours and seven sixes. His strike rate of 222.22 highlighted his dominance. Partnering him at the other end, Abhinav Manohar contributed a fiery 66* from 41 balls, ensuring Karnataka’s openers remained unchallenged throughout.Karnataka’s Comprehensive Victory Arunachal Pradesh endured a tough day, folding for a meagre 166 runs in their innings. Karnataka’s bowling unit, spearheaded by V Koushik, dismantled the opposition with precision. Koushik picked up four wickets, ensuring Arunachal never found any momentum. The chase, led by Mayank and Manohar, was a mere formality, executed with unmatched authority. Mayank Agarwal has been in sublime form this season, continuing to shine for Karnataka. After starting the tournament with a solid 47 against Mumbai, Mayank stumbled with an 18-run knock versus Puducherry. However, he bounced back in style, hitting an unbeaten 139 against Punjab in a lone-warrior effort. His latest century against Arunachal marks his second consecutive hundred in the tournament. Mayank’s performances have been instrumental in Karnataka's campaign, with the skipper amassing 304 runs from four matches at a staggering average of 152. His tally includes two centuries, further cementing his reputation as a reliable performer in domestic cricket.A Stellar Campaign for Mayank This century was Mayank’s 16th in List A cricket, adding to his 23 fifties. With 5,269 runs at an impressive average of over 47 from 117 matches, Mayank continues to be a vital figure in Indian domestic cricket. As Karnataka progresses in the tournament, Mayank’s consistency and leadership will be crucial to their title aspirations. His ability to rise to the occasion underscores his pedigree, setting a benchmark for aspiring cricketers.Published By: Diya KakkarPublished On: Dec 28, 2024Must Watch 
",sports,2024-12-28T15:53:00,5.5,2.8
a27efdea-a33a-4fde-9100-8865fa8afa43,"Nitish Reddy impressed me from 1st Test: Sachin Tendulkar praises MCG starSachin Tendulkar lauded Nitish Kumar Reddy's composure during his maiden Test hundred at the MCG, calling it ""a knock to remember."" He also praised Washington Sundar's valuable support in a crucial 127-run partnership that kept India in contention.",https://www.indiatoday.in/sports/story/nitish-reddy-impressed-me-from-1st-test-sachin-tendulkar-praises-mcg-star-aus-vs-ind-2656718-2024-12-28,"Nitish Kumar Reddy showcased his remarkable talent with an unbeaten 105 off 176 balls on Day 3 of the Boxing Day Test against Australia at the MCG. The young all-rounder’s gritty knock helped India recover from a precarious 191/6 and end the day at 358/9, trailing by 116 runs. Coming in at No. 8, Nitish displayed immense composure against a strong Australian attack comprising Pat Cummins, Mitchell Starc, Nathan Lyon, and Scott Boland. He built a crucial 127-run partnership with Washington Sundar, keeping India’s hopes alive in the fourth Test. Cricket legend Sachin Tendulkar lauded Nitish’s maiden Test century on X (formerly Twitter). ""A knock to remember by Nitish. He has impressed me right from the 1st Test, and his composure and temperament have been on display right through. Today, he took it a notch higher to play a crucial innings in this series. Wonderfully and ably supported by @Sundarwashi5 as well. "" Well played,” Tendulkar wrote. Nitish’s century places him alongside cricketing greats. At just 21, he became the third-youngest Indian to score a Test century in Australia, following Sachin Tendulkar and Rishabh Pant. AUS vs IND 4th Test, Day 3 HIGHLIGHTSSachin Tendulkar praises Nitish

A knock to remember by Nitish. He has impressed me right from the 1st Test and his composure and temperament have been on display right through. Today he took it a notch higher to play a crucial innings in this series. Wonderfully and ably supported by @Sundarwashi5 as well.
Well... pic.twitter.com/XA2asQVphR
— Sachin Tendulkar (@sachin_rt) December 28, 2024
A Rising Star in the Border Gavaskar TrophyNitish made his Test debut earlier in the series in Perth and has been consistent with the bat. Before his MCG heroics, he played vital 40-run innings in both Perth and Adelaide, establishing himself as a key player for India. On Day 3 in Melbourne, Nitish faced a tense moment when Washington Sundar and Jasprit Bumrah fell in quick succession. Left with just Mohammed Siraj for company, Nitish was stranded on 99. However, Siraj held his nerve, enabling Nitish to reach his century with a lofted boundary off Scott Boland.Nitish’s knock has not only lifted India’s position in the match but has also drawn praise from fans and experts alike. His temperament and ability to perform under pressure highlight his potential as a future star for Indian cricket. As Day 4 approaches, Nitish and Siraj will look to narrow the deficit and keep India’s hopes alive in this fiercely contested series.Published By: Diya KakkarPublished On: Dec 28, 2024Also Read |  Watch: Nitish Kumar Reddy gets emotional on meeting family after MCG heroicsTrending Reel 
 A knock to remember by Nitish. He has impressed me right from the 1st Test and his composure and temperament have been on display right through. Today he took it a notch higher to play a crucial innings in this series. Wonderfully and ably supported by @Sundarwashi5 as well.
Well... pic.twitter.com/XA2asQVphR
— Sachin Tendulkar (@sachin_rt) December 28, 2024 Nitish made his Test debut earlier in the series in Perth and has been consistent with the bat. Before his MCG heroics, he played vital 40-run innings in both Perth and Adelaide, establishing himself as a key player for India. On Day 3 in Melbourne, Nitish faced a tense moment when Washington Sundar and Jasprit Bumrah fell in quick succession. Left with just Mohammed Siraj for company, Nitish was stranded on 99. However, Siraj held his nerve, enabling Nitish to reach his century with a lofted boundary off Scott Boland. Nitish’s knock has not only lifted India’s position in the match but has also drawn praise from fans and experts alike. His temperament and ability to perform under pressure highlight his potential as a future star for Indian cricket. As Day 4 approaches, Nitish and Siraj will look to narrow the deficit and keep India’s hopes alive in this fiercely contested series.Published By: Diya KakkarPublished On: Dec 28, 2024Also Read |  Watch: Nitish Kumar Reddy gets emotional on meeting family after MCG heroicsTrending Reel 
",sports,2024-12-28T17:33:00,15.5,2.7
7c6f7282-4d1e-461e-a83f-f10f947ea352,Nitish Reddy should go up the order to correct the balance of the side: ShastriFormer India cricketer and head coach has suggested promoting all-rounder Nitish Kumar Reddy up the order after his magnificent maiden century on Day 3 of the fourth Test against Australia in Melbourne.,https://www.indiatoday.in/sports/story/cricket-ravi-shastri-nitish-kumar-reddy-aus-vs-ind-border-gavaskar-troph-2024-25-melbourne-test-2656710-2024-12-28,"Former India cricketer and head coach Ravi Shastri has suggested promoting Nitish Kumar Reddy up the batting order to improve the balance of the side. Notably, Reddy brought up his maiden Test century on Day 3 of the ongoing fourth Test against Australia in Melbourne. The all-rounder played a magnificent innings of 105* (176) with the help of ten fours and a six and registered his first Test hundred at the historic Melbourne Cricket Ground (MCG). Following his innings, the 22-year-old has become the highest run-scorer for India in the series so far with 284 runs from four matches (six innings) at an average of 71 with one century to his name. Following his sensational performance, Ravi Shastri said that it would be the last time that he would be batting at number 7 and suggested the management to promote him up the order and play five bowlers in the next game. IND vs AUS, 4th Test: Day 3 Highlights | Full Scorecard ""I feel that the way he's batted, this is the last time he will bat at 7. To get the balance of the side, you need him to go higher up the order, either 5 or 6 and then you have the opportunity of playing 5 bowlers to take the 20 wickets, and he's given that kind of confidence to the selectors and the team management and the captain,” Shastri said on Star Sports. Border Gavaskar Trophy: Full CoverageLack of support for Jasprit Bumrah in Indian bowling attack ""Reddy is fully capable of batting in the top 6. Then it changes the whole balance of the game. You go to Sydney with him batting in the top 6, and you're playing five bowlers,” he added. Notably, Indian bowling attack has struggled massively in the ongoing series as no one apart from Jasprit Bumrah has managed to trouble the Australian batters after the first Test in Perth. The Rohit Sharma-led side is in desperate need of adding some firepower to their bowling attack as they need to win the last two Tests to qualify for the World Test Championship (WTC) final 2025.Published By: Rishabh BeniwalPublished On: Dec 28, 2024Also Read |  Watch: Nitish Reddy's father in tears after prayers answered for son's MCG hundred 
",sports,2024-12-28T17:17:00,11.3,4.5
f4102b70-a155-4eca-b0bd-ef11e1a81e31,Watch: Nitish Kumar Reddy gets emotional on meeting family after MCG heroicsNitish Kumar Reddy's emotional reunion with his family after his maiden Test century at the MCG highlighted years of sacrifice and resilience. Tears flowed as his heroic knock became a testament to his hard work and unwavering family support.,https://www.indiatoday.in/sports/story/watch-nitish-kumar-reddy-gets-emotional-on-meeting-family-after-mcg-heroics-2656703-2024-12-28,"India’s young all-rounder Nitish Kumar Reddy had a day to remember at the Melbourne Cricket Ground on Day 3 of the 4th Test against Australia. After his heroic maiden Test century, the BCCI shared a deeply emotional video capturing the special moment when Nitish reunited with his family. The video truly resonated with fans, showcasing the raw emotions that accompanied his achievement. Nitish’s mother, overwhelmed with pride, couldn’t hold back her tears as she embraced her son. His father, Mutayala Reddy, shared a heartfelt hug with Nitish, and his sister expressed pure joy and admiration for her brother’s determination. The emotions were palpable, making it clear that this was more than just a sporting milestone; it was a culmination of years of sacrifice and resilience. Mutayala Reddy, who left his job at Hindustan Zinc in 2016 to support Nitish’s cricketing dream, reflected on the family’s struggles. ""Nitish played really well today."" I am very proud. "" We have struggled a lot. "" We are thankful to the Indian team,"" he said, his voice breaking with emotion. Nitish’s sister added, “It was not an easy journey for him. All I can say is we are very proud and very happy. He said it, and he did it.” AUS vs IND 4th Test, Day 3 HIGHLIGHTSWatch the video here-

ð“ðžðšðëð¬ ðèðŸ ð£ðèð² ðáðšðïðžðç’ð­ ð¬ð­ðèðéðéðžð ðëðèðåðåðâðçð .

The Reddy family has been a bundle of emotions today. Witness the magical moment as they embrace Nitish after he wowed the world with his extraordinary maiden Test century at the MCG.

A day etched in memories... pic.twitter.com/uz9mrASuRm
— BCCI (@BCCI) December 28, 2024
 ð“ðžðšðëð¬ ðèðŸ ð£ðèð² ðáðšðïðžðç’ð­ ð¬ð­ðèðéðéðžð ðëðèðåðåðâðçð .

The Reddy family has been a bundle of emotions today. Witness the magical moment as they embrace Nitish after he wowed the world with his extraordinary maiden Test century at the MCG.

A day etched in memories... pic.twitter.com/uz9mrASuRm
— BCCI (@BCCI) December 28, 2024 Nitish himself has often spoken about his father’s sacrifices, crediting him for his cricketing journey. ""My father left his job for me. There were sleepless nights and financial struggles, but he always stood by me. "" When I saw him crying once, I decided I had to work harder to make him proud,"" Nitish shared in a video by the BCCI. Earlier in the day, Nitish’s journey to his century was not without its challenges. When he was on the cusp of his milestone, he survived a tense LBW appeal from Scott Boland. The MCG crowd held its breath as Nitish continued his innings. Moments later, he drove Boland through the line for a boundary to complete his century in 171 balls. The stadium erupted, and the camera caught his father in the stands, his face reflecting both relief and pride. This moment of triumph, shared with his family, showcased the essence of cricket: hard work, sacrifice, and the unbreakable bond of family. Nitish’s century was not just a personal achievement but a testament to the unwavering support of those who stood by him every step of the way.Published By: Diya KakkarPublished On: Dec 28, 2024Also Read |  Nitish Reddy dedicates maiden Test hundred to his father: This one's for you dadMust Watch 
",sports,2024-12-28T17:00:00,13.9,3.1
e2e5e141-c158-4175-87c2-647011357bb1,"Watch: Pat Cummins claps from behind as Nitish Reddy celebrates hundred at MCGPat Cummins' applause for Nitish Reddy's maiden Test century at the MCG showcased true sportsmanship. The SRH teammates shared a moment of mutual respect, as Cummins celebrated Reddy's stellar knock with heartfelt claps. ",https://www.indiatoday.in/sports/story/watch-pat-cummins-claps-from-behind-as-nitish-reddy-celebrates-hundred-at-mcg-2656735-2024-12-28,"India all-rounder Nitish Kumar Reddy’s scintillating century at the Melbourne Cricket Ground was met with applause from an unexpected source—Australian captain Pat Cummins. Standing on the field, Cummins clapped as Reddy dropped to one knee, placed his helmet on his bat, and pointed towards the sky to celebrate his maiden Test hundred. The moment showed the mutual respect between the two players. Cummins, known for his fierce competitive spirit, acknowledged the young batter’s stellar performance on Day 3 of the fourth Test between Australia and India. This gesture resonated deeply, given that Cummins is also the captain of the SunRisers Hyderabad in the IPL—a franchise that Nitish Reddy represents. The connection between the two extends beyond international cricket. SRH retained Cummins for Rs 18 crore, while Nitish Reddy, the breakout star of IPL 2024, was retained for Rs 6 crore ahead of the auction. Reddy had already impressed under Cummins’ leadership in the IPL and demonstrated his growth by tackling the Australian pacer effectively at the MCG. AUS vs IND 4th Test, Day 3 HIGHLIGHTSWatch the video here-

Cummins clapping for NKR ðŸåº

SRH Blood ðŸçá pic.twitter.com/tCQ1GyTN4k
— ð— ð—®ð—ûð—¶ð˜€ð—µ (@ManishSRH) December 28, 2024
 Cummins clapping for NKR ðŸåº

SRH Blood ðŸçá pic.twitter.com/tCQ1GyTN4k
— ð— ð—®ð—ûð—¶ð˜€ð—µ (@ManishSRH) December 28, 2024 The camaraderie shared by Cummins and Reddy was evident at this moment of sportsmanship, highlighting the respect forged through competition and mutual admiration.How Cummins Tested Nitish Nitish Kumar Reddy faced a tough challenge from Pat Cummins during his maiden Test century at the MCG. Cummins, with his sharp bouncers and deceptive in-cutters, tested the young batter’s technique and resilience.  Cummins mixed bouncers with fuller in-cutters, forcing Reddy into tricky decisions. He couldn’t just lean forward or rely on backfoot punches—strategies that have troubled players like Shubman Gill before.   Reddy’s compact technique, however, shone through. He adjusted swiftly, punching the ball past the bowler and avoiding weak prods or reckless shots. His footwork and timing helped him counter Cummins’ relentless attack.  Cummins tried to unsettle him further with bouncers aimed at his body. A fiery delivery struck Reddy’s arm, but the youngster stayed composed, showing grit and determination.   The battle reached a high point when Reddy charged at Cummins, who responded with another sharp bouncer. Both exchanged smiles, acknowledging the intensity of their duel.   This gripping face-off showcased Reddy’s mental toughness against one of the world’s finest bowlers, marking a standout moment in his young career.Published By: Diya KakkarPublished On: Dec 28, 2024Also Read |  Nitish Reddy impressed me from 1st Test: Sachin Tendulkar praises MCG starMust Watch 
",sports,2024-12-28T18:30:00,11.8,4.4
364f08be-ea55-46c8-8134-4745b9a3d2fb,"Jadeja needs to practise against spin: Manjrekar points out drawbacksSanjay Manjrekar opined Ravindra Jadeja needs to improve his batting against spin after struggling against Nathan Lyon, whose brilliance led to Jadeja's dismissal and further exposed India's vulnerabilities on Day 3 of the Melbourne Test.",https://www.indiatoday.in/sports/cricket/story/australia-vs-india-ravindra-jadeja-practice-against-spin-sanjay-manjrekar-nathan-lyon-melbourne-2656734-2024-12-28,"Former India cricketer Sanjay Manjrekar believes Ravindra Jadeja needs to refine his batting approach against spin, particularly after his dismissal to Nathan Lyon on Day 3 of the Melbourne Test. Jadeja, known for his composure under pressure, struggled to tackle Lyon’s spin brilliance, raising questions about his adaptability against quality spin bowling. After India's batting collapse on Day 2, which left them reeling at 164/5 with Rishabh Pant and Jadeja at the crease, many had hoped for a revival akin to their 2022 Edgbaston heroics. However, both batters fell early on Day 3, leaving India in a precarious position. Manjrekar, speaking to Star Sports, noted how Jadeja seemed tentative against Lyon despite showing confidence against the Australian pacers. AUS vs IND 4th Test, Day 3 HIGHLIGHTS ""He played the fast bowlers a lot and played them very well. He didn't make even a slight mistake against the fast bowlers. However, once Nathan Lyon came, he was expecting off-spin, that the ball would turn. His bat came for the off-spin and the ball was not turning at all. So he played with that mindset,"" Manjrekar said. ""It seems like Jadeja needs to practice a little more against spin because he is looking absolutely comfortable against seam. He used to play very well against spin earlier but it happens that when you play overseas, you start playing fast bowling well and your focus is slightly removed from spin. If only fast bowlers had been there, Jadeja would have played a big knock,"" he added. Jadeja managed only 2 runs off 14 deliveries from Lyon before being trapped lbw, a dismissal that left India at 221/7, trailing Australia by 253 runs. The lack of assertiveness in Jadeja’s approach against spin became a talking point, with Manjrekar emphasizing the need for the all-rounder to regain his confidence against such bowlers.India's turnaround ft Nitish-Washington duo The tide turned for India when Washington Sundar and Nitish Kumar Reddy came together for a resilient eighth-wicket stand. Their partnership of 127 runs not only steadied the innings but also marked India’s second-highest eighth-wicket stand in Australia, surpassing the 107-run effort by Anil Kumble and Harbhajan Singh in 2008. Nitish Reddy’s magnificent maiden Test century, a composed 105 off 171 balls, was a standout moment. His performance built on his stellar IPL 2024 season and debut series for India, establishing him as a promising talent. Sundar, on the other hand, played a pivotal anchoring role, ensuring India avoided a total collapse and reduced the deficit to 126 runs by the time he was dismissed. The partnership between Sundar and Reddy not only showcased resilience under pressure but also reignited India’s hopes in the Boxing Day Test. While Jadeja’s dismissal highlighted areas for improvement, the efforts of Sundar and Reddy embodied the team’s fighting spirit and the potential of its emerging stars.Published By: Debodinna ChakrabortyPublished On: Dec 28, 2024Also Read |  Dreams come true at MCG: How father's sacrifice fuelled Nitish Reddy's journey
",sports,2024-12-28T18:29:00,13.0,6.3
b5f01ebd-3f1f-49c2-9e83-f6ee2cc69105,"AUS vs IND Melbourne Weather Update: Will rain spoil the party on Day 4?The day 4 of the fourth Test between India and Australia promises to be another action-packed passage of play. However, rain could once again play spoilsport for both fans and players.",https://www.indiatoday.in/sports/story/cricket-aus-vs-ind-4th-test-day-4-melbourne-weather-report-border-gavaskar-trophy-nitish-kumar-reddy-2656731-2024-12-28,"The day 3 of the ongoing fourth Test between India and Australia was an action-packed affair as Nitish Kumar Reddy and Washington Sundar got involved in a heroic partnership. The duo joined at the crease with India reeling at 221/7, trailing Australia by a massive margin of 253 runs. However, they were unfazed by the huge mountain of runs in front of them and stitched a match-turning partnership for the eighth wicket of 127 runs. The duo helped India avoid the follow-on and whittle away a major portion of the massive first innings deficit. They were also helped by some rain and bad light as early stumps were called in the day with India finishing on 358/9. IND vs AUS, 4th Test: Day 3 Highlights | Full Scorecard After the rain affected day 3’s play, there are widespread concerns amongst fans that the inclement weather could play spoilsport in the remaining two days as well. However, much to their delight, there are hardly any chances of rain on Day 4. According to weather.com, the precipitation chances start at 5% at 11 am local time, just an hour after the start of the day’s play. It increases slightly at 10% at 2 pm local time in the afternoon but there aren’t any threatening chances of heavy throughout the day. Hence, fans can expect an uninterrupted passage of play throughout the day, giving fans their money’s worth.

 



Melbourne Weather (Source: Weather.com)
Border Gavaskar Trophy: Full Coverage Border Gavaskar Trophy: Full Coverage Meanwhile, Nitish Kumar Reddy etched his name in the record books as he notched up his maiden Test hundred on Day 3 against Australia in Melbourne. The 21-year-old played a scintillating innings of an unbeaten 105* (176) with the help of ten fours and a six. Reddy looked calm and composed at the crease right from the word go as he carried his good form into the Test match putting his wide array of shots on display. He also became the third-youngest Indian to score a maiden Test century in Australia at the age of 21 years and 216 days. Rishabh Pant (21 years 92 days) and the legendary Sachin Tendulkar (18 years 256 days) take the first two spots on the list.Published By: Rishabh BeniwalPublished On: Dec 28, 2024Also Read |  Watch: Nitish Reddy's father in tears after prayers answered for son's MCG hundred 
",sports,2024-12-28T18:24:00,10.1,2.4
eb32c602-59ff-4766-b962-bf48f8392ba3,SA vs PAK: Babar Azam ends two-year-long 50 drought in Centurion TestStar Pakistan batter Babar Azam brought up his first Test half century after a long gap of two years on Day 3 of the first Test against South Africa in Centurion.,https://www.indiatoday.in/sports/story/babar-azam-ends-his-two-year-long-test-fifty-drought-sa-vs-pak-centurion-test-day-3-2656745-2024-12-28,"Star Pakistan batter Babar Azam ended his two-year-long half-century drought in Test cricket on Day 3 of the first Test against South Africa in Centurion on Saturday, December 28. Babar scored a good knock of 50 (85) with the help of nine fours as he got involved in a 79-run stand for the fourth wicket with Saud Shakeel. The duo helped Pakistan cross the 150-run mark in the second innings and helped their team gain a lead of 63 runs. Babar resumed his innings on the overnight score of 16 and saw off his first over of the day after a rain delay. However, he didn’t waste much time and pounced on a short and wide delivery from Kagiso Rabada to score his first runs of the day. He further cleverly guided a delivery through the slip cordon for a four against Dane Paterson. SA vs PAK 1st Test Day 3 Live His onslaught against Rabada continued in the next over as he flicked him away for a boundary on the second delivery. He further rode on his luck on the last ball as he fended a bouncer which went over gully for another boundary. The former Pakistan captain looked sublime at the crease as he played a few more gorgeous shots, signalling his return to form.Pakistan suffer collapse after Babar''s dismissal He finally brought up his fifty in the 36th over after calling Saud Shakeel for a quick single against Corbin Bosch. Notably, it was his first fifty plus score in Tests since December 26, 2022 vs New Zealand in Karachi. Captaining the side, Babar scored a magnificent 161 with the help of 15 fours and a six. Hence, he registered his 27th Test fifty after a long gap of 20 innings in Tests. Since then, he’s been averaging just 21 in the longest format with just 420 runs to his name. Meanwhile, Babar couldn’t extend his inning beyond 50 as he hit Marco Jansen straight to short cover leading Pakistan on 153/4. Following his dismissal, Mohammad Rizwan (3) and Salman Agha (1) also departed quickly leaving Pakistan reeling at 171/6 leading by 81 runs. Marco Jansen picked up his third five wicket haul in Tests for South Africa.Published By: Rishabh BeniwalPublished On: Dec 28, 2024Also Read |  Watch: Nitish Reddy's father in tears after prayers answered for son's MCG hundred 
",sports,2024-12-28T19:12:00,7.1,2.7
218081af-664e-48ec-acc2-1814851deed1,"Can India win MCG Test if they concede lead? Here's what history says Border Gavaskar Trophy, IND vs AUS: At Stumps on Day 3 of the MCG Test, India trialed by 116 runs after Nitish Kumar Reddy's maiden Test hundred. But can India secure victory or salvage a draw from the position they are in? ",https://www.indiatoday.in/sports/story/cricket-india-vs-australia-mcg-test-history-analysis-2656706-2024-12-28,"India had a decent day on Day 3 of their Boxing Day Test against Australia at the Melbourne Cricket Ground. Chasing Australia’s first innings score of 474, the visiting team had brought down the deficit to 116 runs at the close of play. After losing three quick wickets at the fag end of the day’s play on Friday, it seemed that India were staring at a defeat at the iconic venue. AUS vs IND 4th Test, Day 3 HIGHLIGHTS But Nitish Reddy’s unbeaten 105 off 176 balls with 10 fours and a six made sure that India stayed afloat in the Melbourne Test. Reddy was also involved in a partnership of 127 runs for the eighth wicket with Washington Sundar, who also chipped in with a handy 50-run knock. For now, with over 100 needed for India to reach Australia’s total and a solitary wicket in hand, there’s a high probability that they will concede a lead after both teams' innings. Has India ever won a Test on Australian soil after handing a lead to the opposition?43 years ago It happened only once that India conceded a lead at the end of the first innings and went on to win a Test on Australian soil. Back in February 1981, India beat Australia by 59 runs at the Melbourne Cricket Ground. Sunil Gavaskar’s men were bowled out for 237, after which Allan Border’s century helped the Aussies take a massive 182-run lead. But Kapil Dev’s five-wicket haul made sure that India came back with their backs against the walls and bowled the home team out for 83 in 48.4 overs while defending 143. The only other Test where India did not lose despite conceding a first innings was back in January 2008 at the Adelaide Oval. Instances where India did not lose a Test in Australia after giving away a lead 
 


 As far as Australia are concerned, time has still not run out for them as far as securing victory is concerned. Pat Cummins' men have two full days to ensure that they come up trumps and take a crucial 2-1 lead in the five-match series. Their first task would be to take the last Indian wicket and then set a target which would end up being out of India’s reach. India, on the other hand, would be aiming to get as many runs as possible before taking the field again. India’s fortunes in the MCG Test could well end up deciding their fate in the series as they have won only one Test in Sydney, which was back in 1978.Published By: sabyasachi chowdhuryPublished On: Dec 28, 2024Also READ |  AUS vs IND, 4th Test: Sparkling Nitish hundred, Sundar rearguard cut India's deficit on Day 3 
",sports,2024-12-28T19:03:00,12.0,3.9
4959aae0-95b7-45ad-90da-38d03115a9a5,"PM Narendra Modi meets D Gukesh, receives signed chess board from world championPM Narendra Modi hailed D Gukesh's historic World Chess Championship victory during their meeting. The young champion gifted the Prime Minister a signed chessboard, symbolising his triumph and India's growing prominence in the global chess arena.",https://www.indiatoday.in/sports/story/pm-narendra-modi-meets-d-gukesh-receives-signed-chess-board-from-world-champion-2656738-2024-12-28,"Prime Minister Narendra Modi recently met India’s chess prodigy D Gukesh after his historic triumph at the World Chess Championship. The 18-year-old Grandmaster, who became the youngest world champion, gifted the Prime Minister a signed chessboard. The chessboard, autographed by Gukesh and his opponent Ding Liren, is a cherished memento for PM Modi, who praised Gukesh’s dedication, confidence, and calm demeanour. During their conversation, the Prime Minister recalled a viral video of an 11-year-old Gukesh expressing his dream of becoming the youngest chess champion. PM Modi applauded Gukesh for fulfilling this ambitious goal through hard work and perseverance. The meeting also showcased the transformative power of yoga and meditation, which Gukesh has embraced in his journey.PM Modi meets D Gukesh

Had an excellent interaction with chess champion and India’s pride, @DGukesh!

I have been closely interacting with him for a few years now, and what strikes me most about him is his determination and dedication. His confidence is truly inspiring. In fact, I recall seeing a video... pic.twitter.com/gkLfUXqHQp
— Narendra Modi (@narendramodi) December 28, 2024
 Had an excellent interaction with chess champion and India’s pride, @DGukesh!

I have been closely interacting with him for a few years now, and what strikes me most about him is his determination and dedication. His confidence is truly inspiring. In fact, I recall seeing a video... pic.twitter.com/gkLfUXqHQp
— Narendra Modi (@narendramodi) December 28, 2024 Gukesh’s journey to the top has been extraordinary. On December 12, he defeated China’s Ding Liren in a closely contested match to claim the World Chess Championship title in Singapore. At just 18 years, Gukesh shattered the record held by Russian legend Garry Kasparov, who became champion at 22 in 1985. This victory also made Gukesh only the second Indian, after Viswanathan Anand, to win the prestigious title.Gukesh's journey of becoming world champion The championship match tested Gukesh’s mental and physical endurance. After losing the first game, he bounced back with a win in Game 3. Seven consecutive draws followed, keeping the match evenly poised. In Game 11, Gukesh outplayed Ding, but the Chinese Grandmaster retaliated with a flawless performance in Game 12. With the scores tied at 6.5-6.5, the 14th and final game became the decider. In the last classical game, Gukesh displayed remarkable precision and composure. Ding, playing with the white pieces, was under pressure after a mistake on the 53rd move. Gukesh capitalized on the error to secure a historic 7.5-6.5 victory, becoming the youngest-ever undisputed world champion. Overwhelmed by his achievement, Gukesh remained humble, even rearranging the pieces on the chessboard after his win. His journey from an ambitious boy to a world champion is a testament to his dedication and talent, inspiring countless young athletes in India and beyond. Gukesh returns home with a prize of USD 1.3 million and the admiration of the chess world, cementing his place in history as one of the greatest young talents the sport has ever seen.Published By: Diya KakkarPublished On: Dec 28, 2024Must Watch 
",sports,2024-12-28T18:46:00,21.6,3.1
