UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
65e71fcf-fb54-4be4-b61b-a11b4ef78548,"Can unregistered small businesses receive GST notices?The annual turnover threshold for GST registration is Rs 40 lakh for businesses supplying goods and Rs 20 lakh for service providers. Businesses below these limits are exempt, but exceeding them triggers registration and compliance requirements.",https://www.indiatoday.in/business/story/tax-evasion-can-unregistered-small-businesses-b2c-receive-gst-notices-2658821-2025-01-03,"A recent report highlighted that the Gujarat State GST department has intensified its focus on business-to-consumer (B2C) sectors, aiming to close tax compliance gaps. Industries such as ice-cream parlours, salons, coaching classes, and mobile phone dealers are under the scanner for potential tax evasion and non-compliance.Recent raids across Gujarat exposed tax evasion worth Rs 20 crore, reported The Times of India. Officials revealed that while many registered traders underreport income, a large number of unregistered businesses exceed the GST registration threshold without complying.advertisementThis raises an important question: can unregistered small businesses receive GST notices? A recent report highlighted that the Gujarat State GST department has intensified its focus on business-to-consumer (B2C) sectors, aiming to close tax compliance gaps. Industries such as ice-cream parlours, salons, coaching classes, and mobile phone dealers are under the scanner for potential tax evasion and non-compliance. Recent raids across Gujarat exposed tax evasion worth Rs 20 crore, reported The Times of India. Officials revealed that while many registered traders underreport income, a large number of unregistered businesses exceed the GST registration threshold without complying. This raises an important question: can unregistered small businesses receive GST notices? Under the Central Goods and Services Tax (CGST) Act, 2017, GST authorities are empowered to scrutinise, audit, and assess businesses regardless of their registration status. Supreme Kothari, Partner at Economic Laws Practice, states: “GST laws allow authorities to issue notices to unregistered businesses whose turnover exceeds the prescribed threshold. Sections 65 and 67 enable audits, inspections, and searches.” The annual turnover threshold for GST registration is Rs 40 lakh for businesses supplying goods and Rs 20 lakh for service providers. Businesses below these limits are exempt, but exceeding them triggers registration and compliance requirements. The department employs several methods to monitor unregistered dealers, including analyzing e-way bills, tracking transactions in personal accounts, and identifying income discrepancies. SR Patnaik, Partner at Cyril Amarchand Mangaldas, explains: “While issuing notices to small businesses is legally valid, enforcement may depend on socio-economic and political factors.” GST compliance can be challenging for small businesses that lack organized operations. Record-keeping, filing returns, and hiring professionals can be resource-intensive. However, registered businesses gain access to input tax credits, reducing overall costs over time. Umesh Goel, Partner at Ved Jain & Associates, suggests: “Small businesses can leverage schemes like the composition scheme, which simplifies compliance processes.” Experts recommend that small businesses monitor their turnover, maintain accurate records, and register promptly once thresholds are crossed. Proactive compliance is essential, as the GST department can cross-reference bank transactions and other data sources to detect non-compliance. As the tax net expands, awareness and adherence to GST regulations are critical for small businesses. With proper guidance and compliance, businesses can benefit from a structured tax framework while avoiding penalties and scrutiny.Published By: Koustav DasPublished On: Jan 3, 2025Must Watch 
",business,2025-01-03T08:30:00,9.0,2.2
b35d390f-6593-4944-9603-dada043721ac,"Stocks to watch today: Zee, DMart, IRFC, ITC, Bharti Airtel, Hero MotoCorpAs markets open today, several companies such as Zee, DMart, IRFC, ITC, Bharti Airtel, Hero MotoCorp are expected to grab attention due to key updates.",https://www.indiatoday.in/business/story/stocks-to-watch-today-zee-dmart-irfc-itc-bharti-airtel-hero-motocorp-sensex-nifty-stock-market-2659018-2025-01-03,"Stock markets saw a strong session on Thursday, with benchmark indices Sensex and Nifty rallying nearly 2%. Gains were supported by robust performances in the auto, financial, and IT sectors. Auto stocks led the surge, buoyed by positive December sales data, while IT stocks rose on favourable brokerage predictions ahead of the Q3 earnings season. As markets open today, several companies such as Zee, DMart, IRFC, ITC, Bharti Airtel, Hero MotoCorp are expected to grab attention due to key updates. Zee Entertainment Enterprises is under focus after Sebi dismissed settlement applications filed by the company and its Managing Director, Punit Goenka. The regulator has referred the case for further investigation, which could influence investor sentiment towards the stock. Avenue Supermarts, the operator of retail chain DMart, reported a 17% year-on-year rise in standalone revenue for the quarter ending December 2024. This strong performance may drive movement in its stock price. Meanwhile, ITC is in the spotlight as today is the last trading day to qualify for receiving ITC Hotels shares. The record date for the de-merger is set for January 6. Hero MotoCorp reported a 17% drop in its total sales for December, with sales standing at 3.24 lakh units. Domestic sales were down 22% year-on-year, which could weigh on the stock. Indian Railway Finance Corporation (IRFC) has entered into an agreement with REMCL to collaborate on financing renewable energy projects. This initiative aligns with the government’s focus on clean energy and may offer long-term benefits for the company. Biocon Pharma, a subsidiary of Biocon, has received approval from China’s National Medical Products Administration for its Tacrolimus capsules. This medication is used to prevent organ rejection in transplant patients, and this development is expected to enhance Biocon’s global footprint. NHPC has received a payment of Rs 250 crore under its mega insurance policy for business interruption losses caused by a flash flood in October at the Teesta-V Power Station. This update reflects the company’s progress in addressing the challenges posed by natural disasters. Bharti Airtel has announced an acquisition of a 26% stake in AMP Energy Green Three for Rs 37.89 crore. The company is moving towards renewable energy by forming a captive power plant under a special-purpose vehicle. This investment highlights Airtel’s commitment to sustainable energy solutions. Varun Beverages, the bottler for PepsiCo, invested Rs 413 crore in its South African arm, The Beverage Company Proprietary. This move strengthens its presence in international markets and may influence its stock performance. Pricol’s board approved the divestment of its wiping business division to Auto Ignition for Rs 20 crore, marking a strategic shift in its operations. Wockhardt has gained approval for its new oral antibiotic Miqnaf from the Central Drugs Standard Control Organisation. The drug is used to treat bacterial pneumonia, and this development could improve the company’s pharmaceutical offerings. Other updates include RITES securing a work order worth Rs 69.78 crore for repairing locomotives over three years. PB Fintech has set up a new subsidiary named PB Healthcare Services, signalling diversification into the healthcare sector. Allcargo Logistics liquidated its step-down subsidiary in Mexico, CELM Logistics SA de CV, effective December 12, 2024. Swan Energy has renamed its Reliance Naval and Engineering division to Swan Defence and Heavy Industries, reflecting a broader focus on defence. Additionally, state-run MOIL achieved its best-ever quarterly performance for Q3 and the first nine months of the financial year ending December 2024Published By: Sonu VivekPublished On: Jan 3, 2025
",business,2025-01-03T08:16:00,15.2,2.1
472999fe-bcc7-4f4d-9b60-cd89b7b3efd1," Kabeer Biswas may call it quits as Dunzo battles cash crisis: Report The Bengaluru-based quick commerce platform has faced a challenging period over the last 12–18 months, marked by cash flow issues and difficulties in raising fresh funds.",https://www.indiatoday.in/business/story/kabeer-biswas-founder-dunzo-exit-quick-commerce-startup-reliance-retail-battles-cash-crisis-report-2659043-2025-01-03,"Kabeer Biswas, the last remaining cofounder and current CEO of Reliance Retail-backed Dunzo, may leave the company, according to a report by The Economic Times. Discussions regarding his exit have reportedly taken place with investors amid the company’s ongoing financial struggles. The Bengaluru-based quick commerce platform has faced a challenging period over the last 12–18 months, marked by cash flow issues and difficulties in raising fresh funds. These challenges come as rivals like Zomato’s Blinkit, Swiggy’s Instamart, and Zepto continue to grow rapidly, and the entry of e-commerce giants such as Flipkart, Amazon, further intensifying competition in the quick commerce sector.  According to sources cited in the report, Biswas has expressed interest in moving on from Dunzo, though a consensus among stakeholders is yet to be reached. Some investors are reportedly open to the idea, considering the company’s current state. “There have been talks from him (Kabeer) about moving on from Dunzo, and a consensus needs to be reached. Some investors have not opposed the idea given the state of affairs at the firm,” said a person familiar with the matter. “There have been talks from him (Kabeer) about moving on from Dunzo, and a consensus needs to be reached. Some investors have not opposed the idea given the state of affairs at the firm” one person familiar with the matter said as quoted in the report. Another source mentioned in the report said that discussions around what happens to Biswas’s remaining stake in the company are ongoing. However, Reliance Retail, which holds a 25.8% stake in Dunzo, has not yet approved the proposal but continues to engage in discussions. Dunzo, once a pioneer in hyperlocal deliveries, has raised over $450 million in funding, including debt. Its most significant investment came from Reliance Retail in January 2022, when the conglomerate invested Rs 200 crore as part of a Rs 240 crore funding round. At the time, Reliance’s backing was seen as a strong endorsement of both Dunzo and the quick commerce sector. Google, another key investor, owns just under 20% of the company. Despite these investments, Dunzo has faced a severe cash crunch since 2023. The company has undergone multiple rounds of layoffs and salary delays as it scaled back operations significantly. While Dunzo managed to secure debt financing to keep its daily operations afloat, creditors have since taken the company to the National Company Law Tribunal (NCLT) over unpaid dues. “They are facilitating some courier delivery services, but nothing much is left there anymore,” said one of the sources cited in the report. The situation has also prompted former Dunzo executives to explore new ventures in the quick commerce space, as the company’s dominance in the sector diminishes. The future of Biswas’s role at Dunzo, along with the direction the company will take, is now largely dependent on Reliance Retail’s decision. While neither Reliance Retail nor Biswas has confirmed the developments, the report suggests that some shareholders, who have already written off their investments in Dunzo, are willing to allow Biswas to move on.Published By: Sonu VivekPublished On: Jan 3, 2025
",business,2025-01-03T09:39:00,6.9,3.8
b2b4b944-2109-47f2-8121-5b1ff9f6eef5,"Indo Farm Equipment IPO: Check allotment status, GMP and listing dateIndo Farm Equipment IPO allotment: Investors who wish to check Indo Farm Equipment IPO allotment can do so by visiting the Bombay Stock Exchange (BSE) website and the registrar's online portal, which is Mas Services Limited. ",https://www.indiatoday.in/business/story/indo-farm-equipment-ipo-allotment-status-online-step-by-step-guide-latest-gmp-listing-date-2659030-2025-01-03,"Allotment of shares for Indo Farm Equipment IPO will be finalised on Friday after the public listing received massive subscription at the end of its 3-day bidding process.  Indo Farm Equipment IPO opened for bidding on December 31, 2024 and closed for subscription on January 2, 2025.  The Indo Farm Equipment IPO saw bumper investor interest, achieving one of the highest subscription rates in recent times on its final day. This performance stands out alongside other notable IPOs, such as Vibhor Steel Tubes in February 2024, which was subscribed over 320 times, and Manba Finance in September 2024, with a subscription of 224 times. Indo Farm Equipment IPO was subscribed 227.67 times overall. In the retail category, it received 101.79 times the bids, while the Qualified Institutional Buyers (QIB) segment was subscribed 242.4 times. The Non-Institutional Investors (NII) category saw exceptional demand, with a subscription rate of 501.75 times.HOW TO CHECK ALLOTMENT STATUS Investors who wish to check Indo Farm Equipment IPO allotment can do so by visiting the Bombay Stock Exchange (BSE) website and the registrar's online portal, which is Mas Services Limited.  BSE WEBSITE Visit the BSE allotment status page. Under ""Issue Type,"" select Equity. From the dropdown menu, choose 'Indo Farm Equipment Limited' under Issue Name. Enter your application number and PAN card details. Complete the captcha and click 'Search.' REGISTRAR ONLINE PORTAL  Go to the IPO allotment section on the official website of Mas Financial Services Ltd. From the dropdown menu, select 'Indo Farm Equipment.' Provide your details, such as your PAN or DP/Client ID. Click the ‘Submit’ button to view your allotment status.INDO FARM EQUIPMENT LATEST GMP  On the allotment day, the grey market premium (GMP) for the Indo Farm Equipment IPO peaked in the unofficial market. As of January 3, 2025, at 6:58 AM, the latest GMP stood at Rs 96. With the IPO's price band set at Rs 215, the estimated listing price is Rs 311, calculated by adding the cap price and the current GMP. This suggests a potential gain of 44.65% per share. The IPO had a price band of Rs 204-215 per share and aimed to raise Rs 260.15 crore. It offered 84,70,000 shares but has received bid for 1,92,83,39,964 shares, raking in Rs 41,459.31 crore.  Indo Farm Equipment, established in 1994, manufactures tractors, cranes, and harvesting equipment under its brands Indo Farm and Indo Power. The company exports its products to markets including Nepal, Sudan, Bangladesh, and Myanmar, among others. Indo Farm Equipment shares are scheduled to list on the NSE and BSE on January 7, 2025.Published By: Sonu VivekPublished On: Jan 3, 2025
",business,2025-01-03T09:05:00,4.3,1.2
6d735720-f25f-4026-a7c2-e09db160c540,"DMart share price jumps 14% in early trade: Should you buy?DMart share price: The stock, which closed at Rs 3,617.75 in the previous session, rose to a high of Rs 4,165.00 during intraday trading.",https://www.indiatoday.in/business/story/dmart-share-price-avenue-supermarts-stock-jumps-13-percent-in-early-trade-should-you-buy-stmp-2659058-2025-01-03,"Shares of Avenue Supermarts Ltd., the operator of retail chain DMart, surged over 14% in early trade on Friday after the company shared a positive business update for the October-December period of FY2024-25. The stock, which closed at Rs 3,617.75 in the previous session, rose to a high of Rs 4,165.00 during intraday trading. Despite this strong performance, the stock remains far below its 52-week high of Rs 5,484.00, recorded on 24 September 2024. At the time of writing, DMart’s market capitalisation stood at Rs 2,66,800.56 crore and the shares were trading at Rs 4,134, up 14.27%.  DMart reported standalone revenue from operations of Rs 15,565.23 crore for the December quarter, reflecting a 17.5% year-on-year growth compared to Rs 13,247 crore in the same period last year. The company’s total store count stood at 387 as of 31 December 2024, marking an increase in its retail presence. By 9:20 am, Avenue Supermarts’ stock price was up 10% at Rs 3,972.2 on the National Stock Exchange (NSE).BROKERAGE VIEWS The revenue growth has drawn mixed reactions from brokerage firms, with some maintaining cautious outlooks while others remain optimistic. Morgan Stanley retained its bearish view, pointing out that the growth rate is below DMart’s historical 20% top-line growth. However, the brokerage acknowledged that standalone Q3 revenue was 1% higher than its expectations. The growth was attributed to a 12% increase in store count, while the implied same-store sales growth (SSSG) was around 5.5%, exceeding its estimate of 4%. Morgan Stanley reiterated a target price of Rs 3,702 per share, indicating a modest upside of 4%. Macquarie echoed concerns about competitive pressures from the quick commerce sector, which it believes are weighing on DMart’s growth. The brokerage also noted that Q3 typically sees an improvement in gross margins due to a better product mix. While DMart’s addition of 10 stores during the quarter was in line with estimates, Macquarie continues to adopt a cautious stance. On the other hand, Hong Kong-based CLSA remains optimistic about Avenue Supermarts’ performance. The brokerage has maintained its “outperform” rating, with a target price of Rs 5,360 per share, suggesting a 50% upside. CLSA highlighted that DMart’s standalone revenue exceeded its expectations and reiterated confidence in the company’s strategy of focusing on private labels. These in-house brands are seen as a key factor in countering competition and boosting profitability. In Q2FY25, Avenue Supermarts reported a net profit of Rs 659.6 crore, a 5.8% increase compared to Rs 623.6 crore in the same quarter last year. Revenue for the quarter rose 14.4% year-on-year to Rs 14,444.5 crore, up from Rs 12,624.4 crore. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Sonu VivekPublished On: Jan 3, 2025
",business,2025-01-03T10:17:00,12.9,2.0
4efce8ba-0944-4020-8728-69ab97953442,"Sensex drops 400 points; Nifty slips below 24,100 in early tradeThe S&P BSE Sensex lost 452.52 points to 79,491.29, while the NSE Nifty50 was down by 93.25 points to 24,095.40 as of 9:42 AM. ",https://www.indiatoday.in/business/story/market-opening-bell-sensex-drops-over-400-points-nifty-slips-below-24100-in-early-trade-2659048-2025-01-03,"Benchmark stock market indices fell on Friday in early trade after witnessing a rally in the previous session. IT, pharma, and banking stocks dragged the indices lower.  The S&P BSE Sensex lost 452.52 points to 79,491.29, while the NSE Nifty50 was down by 93.25 points to 24,095.40 as of 9:42 AM.  Dr. V K Vijayakumar, Chief Investment Strategist, Geojit Financial Services said that the uncanny ability of the market to surprise was evident in yesterday’s massive 445 point rally in Nifty. ""Even though FII buying helped in the rally, at Rs 1506 crores net buying it was not good enough to trigger such a massive 1.8% rally in Nifty. Short covering in certain beaten down fundamentally strong stocks like the Bajaj Twins and sharp spurts in auto stocks assisted by better-than-expected December sales numbers have contributed to the rally. Largecaps outperforming smallcaps is a positive signal and may continue,"" he added.  In today's early market action, Oil and Natural Gas Corporation emerged as the top gainer, surging 2.55%, followed by Trent Limited with a gain of 1.68%. Titan Company advanced 1.29%, while Maruti Suzuki India rose 1.04%, and Tata Motors rounded out the top gainers with a 0.91% increase. On the declining side, Hero MotoCorp Limited faced the steepest fall of 2.19%, followed by Tech Mahindra which dropped 1.66%. Wipro Limited declined 1.53%, while HDFC Bank fell 1.42%, and Tata Consultancy Services decreased by 1.26%. ""It is too early to conclude that FIIs will continue to buy. With dollar index at 109.25 and the U.S. 10-year yield at 4.56% the macro construct is not favourable for sustained FII buying. Impressive pick up in deposit growth augurs well for banking stocks which are fairly priced,"" said Vijayakumar.  In a largely bearish session today, several key sectors faced selling pressure while a few managed to stay in the green. Nifty IT took the biggest hit, falling 1.09%, while Nifty Bank declined 0.55%. The financial pack showed weakness with Nifty Financial Services dropping 0.63%, Nifty Private Bank falling 0.57%, and Nifty Financial Services 25/50 declining 0.30%. Nifty Healthcare Index slipped 0.59%, while Nifty Pharma lost 0.72%. Other declines included Nifty Realty (-0.31%), Nifty FMCG (-0.34%), Nifty Auto (-0.17%), and Nifty Midsmall IT & Telecom (-0.26%). However, some sectors provided relief to investors, with Nifty Media leading the gains with a jump of 1.57%, followed by Nifty PSU Bank which rose 1.13%. Nifty Consumer Durables showed strength with a 0.82% increase, while Nifty Oil & Gas gained 0.62%. Nifty Financial Services Ex-Bank added 0.25%, Nifty Midsmall Financial Services rose 0.28%, and Nifty Metal edged up by 0.08%, while Nifty Midsmall Healthcare barely stayed positive with a 0.01% gain.Published By: Sonu VivekPublished On: Jan 3, 2025Must Watch 
",business,2025-01-03T10:32:00,20.5,5.1
c2659c7f-63c5-4995-aa03-299569c9059b,"Leo Dry Fruits and Spices IPO: Check price band, GMP today  Leo Dry Fruits and Spices IPO last day: The initial public offering (IPO) of Leo Dry Fruits and Spices will close for bidding on Friday after having opened for subscription on January 1, 2025. ",https://www.indiatoday.in/business/story/leo-dry-fruits-and-spices-ipo-last-day-check-price-band-gmp-today-stmp-2659089-2025-01-03,"The IPO of Leo Dry Fruits and Spices is set to close for bidding on Friday. This SME IPO, aiming to raise Rs 25.12 crore, is a book-built issue and consists entirely of a fresh issue of 48.30 lakh shares. The bidding for Leo Dry Fruits and Spices IPO began on January 1, 2025 and will end on January 3, 2025. Investors eagerly await the allotment date, expected on Monday, January 6, 2025. The company's shares are set to list on the BSE SME platform, with the tentative listing date scheduled for Wednesday, January 8, 2025. The price band for the IPO is set between Rs 51 and Rs 52 per share. Retail investors can apply for a minimum lot size of 2,000 shares, requiring an investment of Rs 1,04,000. For High Net Worth Individuals (HNIs), the minimum investment is two lots (4,000 shares), amounting to Rs 2,08,000. Shreni Shares Limited is the book-running lead manager for the issue, while Bigshare Services Pvt Ltd is the registrar. The market-making activities for the IPO are being handled by Rikhav Securities Limited.SUBSCRIPTION & GMP By the morning of Day 3, the Leo Dry Fruits and Spices IPO had been subscribed 25.5 times overall. The retail portion saw significant interest, with a subscription of 36.59 times, while the Non-Institutional Investors (NII) category was subscribed 31.48 times. The Qualified Institutional Buyers (QIB) category, however, showed more moderate interest, with a subscription of 1.01 times. As of 3 January 2025, the latest GMP for the Leo Dry Fruits and Spices IPO is Rs 18. Based on the upper price band of Rs 52 per share, the estimated listing price is Rs 70 per share. This translates to an expected gain of 34.62% on listing. Leo Dry Fruits and Spices is a well-known name in the dry fruits and spices market, offering a range of high-quality products. The funds raised through the IPO will be used for working capital requirements, expansion plans, and other corporate purposes.Published By: Sonu VivekPublished On: Jan 3, 2025
",business,2025-01-03T11:24:00,9.8,0.5
4929b0f5-a329-4008-b68f-76fe03fb9bf7,"Budget 2025: 5 top expectations of senior citizens Budget 2025 can ease senior citizens' burdens with higher tax exemptions, simpler processes, and targeted benefits for financial security.",https://www.indiatoday.in/budget/story/budget-2025-5-top-expectations-of-senior-citizens-enhanced-savings-better-deductions-for-medical-costs-2659086-2025-01-03,"As the Union Budget 2025 approaches, taxpayers are eager to see what Finance Minister Nirmala Sitharaman has in store. While much attention is often directed towards the salaried class, senior citizens face unique financial challenges that demand attention. With rising medical expenses and inflation eating into their savings, targeted tax benefits and simplified processes could significantly ease their burden. Here are five potential measures that could make a meaningful difference for senior citizens.advertisementEASIER TAX FILING PROCESSES Senior citizens aged 75 and above currently enjoy exemptions from filing income-tax returns if their income comes solely from pensions and interest from specific banks. Lowering the age threshold for this exemption and introducing simplified tax return forms for those with diverse income sources would reduce compliance complexities.INCREASED TAX EXEMPTION LIMITS The basic exemption limit for senior citizens has remained unchanged for some time. Increasing these limits under the newer tax regime could provide significant relief and encourage more seniors to adopt the simplified tax framework, ensuring better financial security.ADJUSTED TDS THRESHOLDS Banks and financial institutions deduct tax at source on interest income above a certain limit. Aligning this threshold with basic exemption limits would help reduce unnecessary deductions and the need for filing refunds, easing the financial strain on seniors.ENHANCED SAVINGS SCHEME BENEFITS Interest earned from senior citizens’ savings schemes and post-office savings accounts forms a critical part of their income. Increasing tax exemptions on these sources would directly alleviate financial stress, providing much-needed relief to this demographic.BETTER DEDUCTIONS FOR MEDICAL COSTS Healthcare expenses form a significant portion of senior citizens’ spending. By enhancing deductions for health insurance premiums and out-of-pocket medical expenses, the Budget could address this concern, ensuring seniors have access to necessary medical care without undue financial strain. The Union Budget 2025 offers a crucial opportunity to address senior citizens’ financial needs. By introducing higher exemptions, streamlined compliance processes, and targeted tax benefits, the government can provide much-needed relief to ensure a secure and dignified life for India’s elderly population.Published By: Jasmine anandPublished On: Jan 3, 2025Trending Reel 
",business,2025-01-03T11:25:00,20.1,3.6
0a2758d5-153d-4b5e-ad3a-53bdbaf170a4,"Explained: Why Jai Corp share price hit 52-week low todayThe steep decline in Jai Corp's share price over two sessions stems from a significant capital reduction proposal involving Urban Infrastructure Holdings Private Limited (UIHPL), where Jai Corp holds a 32% equity stake.",https://www.indiatoday.in/business/story/jai-corp-stock-price-52-week-low-today-check-key-details-capital-reduction-proposal-stmp-2659116-2025-01-03,"Shares of Jai Corp Ltd extended their losses on Friday, hitting a 52-week low in early trade. The stock, which plunged 20% in the previous session, fell another 16% to touch an intraday low of Rs 207.60 before recovering slightly to trade 8% lower at Rs 228.10 around 12 pm. The steep decline in Jai Corp’s share price over two sessions stems from a significant capital reduction proposal involving Urban Infrastructure Holdings Private Limited (UIHPL), where Jai Corp holds a 32% equity stake. On Thursday, the company informed stock exchanges that UIHPL plans to hold an extraordinary general meeting (EGM) to seek shareholder approval for the proposed capital reduction. The move is subject to clearance from the National Company Law Tribunal (NCLT) and other regulatory bodies. Once approved, Jai Corp is expected to receive approximately Rs 364 crore from the process. The announcement follows a recent transaction involving Dronagiri Infrastructure Private Limited (DIPL), a subsidiary of UIHPL. DIPL sold a 74% equity stake in Navi Mumbai IIA Private Limited to Reliance Industries Ltd (RIL) for Rs 1,628.03 crore, with the City and Industrial Development Corporation (CIDCO) retaining a 26% stake. This deal materialised after CIDCO waived its rights of first refusal earlier in December. As part of the capital reduction process, UIHPL is set to receive at least Rs 1,492.50 crore from DIPL, a figure that may increase with interest earnings on surplus funds. Additionally, UIHPL anticipates Rs 682 crore from redeeming optionally fully convertible debentures in Vinamra Universal Traders Private Limited, bringing the total funds to a minimum of Rs 3,772 crore. UIHPL plans to reduce 99.76% of its share capital, comprising equity and fully compulsorily convertible preference shares, distributing Rs 3,746.87 crore proportionately among its shareholders. This restructuring has raised investor concerns, leading to heightened selling pressure on Jai Corp shares, which have plunged nearly 27% in just three trading sessions. Investors remain cautious as they await further clarity on the restructuring process and its implicationsPublished By: Koustav DasPublished On: Jan 3, 2025
",business,2025-01-03T12:12:00,8.4,5.9
6f506b94-c17b-41b8-84ab-24447b7c4fd5,"5 tax-saving tips for young professionals in 2025Proactive financial planning helps young professionals save taxes, build wealth, and reach goals with strategies like early planning, goal-based investing, and health insurance, etc. ",https://www.indiatoday.in/business/story/5-tax-saving-tips-for-young-professionals-in-2025-investment-planning-health-insurance-2659101-2025-01-03,"As a young professional stepping into the world of earnings, navigating the complexities of income tax can be overwhelming. While seasoned employees often know the ropes of tax-saving strategies, fresh earners may find themselves confused or make hasty decisions. Proactive financial planning is the key to maximising savings and ensuring a secure future. Here are five essential strategies to help you save on taxes and achieve your financial goals.advertisementLEVERAGE EQUITY-LINKED SAVINGS SCHEMES (ELSS)ELSS mutual funds offer a dual advantage of tax savings and investment growth. These schemes allow you to invest in diversified equity markets while enjoying tax deductions under the relevant provisions of the Income Tax Act. They are an ideal option for long-term wealth creation and tax efficiency. SECURE HEALTH INSURANCE BENEFITS ELSS mutual funds offer a dual advantage of tax savings and investment growth. These schemes allow you to invest in diversified equity markets while enjoying tax deductions under the relevant provisions of the Income Tax Act. They are an ideal option for long-term wealth creation and tax efficiency. SECURE HEALTH INSURANCE BENEFITS Health insurance is not just a safeguard against rising medical costs but also a valuable tax-saving tool. Paying premiums for yourself and your family allows you to claim deductions and lower your taxable income, offering a dual benefit for your health and finances.PLAN YOUR FINANCES EARLY Tax-saving should begin with a comprehensive financial plan, even if your income falls below the taxable limit. Filing income tax returns, regardless of liability, helps create a documented financial history. This record becomes invaluable when applying for loans or credit products in the future.SET CLEAR INVESTMENT GOALS Every investment should have a defined objective. Whether it’s buying a car, saving for a home, or building a retirement corpus, align your investments with your targets. Opt for instruments that offer both tax benefits and potential returns to maximise value.STAY PROACTIVE IN TAX PLANNING Avoid the last-minute scramble by starting your tax planning early in the financial year. This approach gives you ample time to explore suitable options and make informed decisions. Timely filing of income tax returns is equally important to avoid penalties and ensure compliance. Tax-saving is more than a compliance exercise; it’s an opportunity to secure your financial future. By adopting these strategies, young professionals can make smarter decisions, reduce their tax burden, and confidently navigate their journey toward financial independence.Published By: Jasmine anandPublished On: Jan 3, 2025Must Watch 
",business,2025-01-03T11:59:00,20.9,3.5
4c013574-e2ce-49b4-b4f0-f747e0ec1835,"Sensex tumbles 600 points: 3 reasons behind stock market volatilityThe downturn highlights the persistent volatility on Dalal Street, with investors uncertain about the short-term market trajectory. While auto and IT stocks had propelled a rally just a day ago, profit booking amid prevailing uncertainty appears to have weighed heavily on sentiment. ",https://www.indiatoday.in/business/story/sensex-falls-over-600-points-3-reasons-behind-stock-market-volatility-2659096-2025-01-03,"Benchmark indices in the Indian stock market saw a sharp decline on Friday, reversing the bullish momentum from the previous session. At 10:50 am, the S&P BSE Sensex dropped by 608.97 points, settling at 79,334.74, while the NSE Nifty50 fell 174.40 points, trading at 24,014.25.The downturn highlights the persistent volatility on Dalal Street, with investors uncertain about the short-term market trajectory. While auto and IT stocks had propelled a rally just a day ago, profit booking amid prevailing uncertainty appears to have weighed heavily on sentiment. Here are three key factors contributing to today’s decline:IT AND FINANCIAL STOCKS DIPadvertisementAfter rallying strongly in the previous session, IT and financial stocks faced significant profit booking in early trade on Friday. Market experts attributed the dip to investor caution ahead of the corporate earnings season, which typically brings heightened market fluctuations. Benchmark indices in the Indian stock market saw a sharp decline on Friday, reversing the bullish momentum from the previous session. At 10:50 am, the S&P BSE Sensex dropped by 608.97 points, settling at 79,334.74, while the NSE Nifty50 fell 174.40 points, trading at 24,014.25. The downturn highlights the persistent volatility on Dalal Street, with investors uncertain about the short-term market trajectory. While auto and IT stocks had propelled a rally just a day ago, profit booking amid prevailing uncertainty appears to have weighed heavily on sentiment. Here are three key factors contributing to today’s decline:IT AND FINANCIAL STOCKS DIP After rallying strongly in the previous session, IT and financial stocks faced significant profit booking in early trade on Friday. Market experts attributed the dip to investor caution ahead of the corporate earnings season, which typically brings heightened market fluctuations. The Nifty IT index plunged nearly 2%, making it the biggest loser among sectoral indices. Similarly, the Nifty Bank and Nifty Financial Services indices fell by almost 1% each, dragging down the broader market. This retreat followed a robust performance in the previous session, where the Nifty IT and Nifty Financial indices rose by 2.3% and 1.6%, respectively. Aditya Gaggar, Director at Progressive Shares, had forecasted a pullback in IT stocks and the benchmarks following the sharp rally, cautioning investors against over-optimism.DECLINE IN HDFC BANK, ICICI BANK AND TCS  Declines in heavyweight stocks exacerbated the fall in major indices. Shares of HDFC Bank, Infosys, TCS, and ICICI Bank all fell by over 1% during the session. Other notable losers included Wipro, Tech Mahindra, Hero MotoCorp, and Cipla. These large-cap stocks, which hold significant weight in the indices, were critical in dragging down the market, indicating a broader sell-off among blue-chip companies.Q3 EARNINGS ANXIETY Growing concerns over the upcoming Q3 corporate earnings season further dampened investor sentiment. Following a weak performance in the second quarter, analysts had highlighted that the Q3 results could set the tone for the market in the coming months. Although there is optimism that the Q3 earnings may show improvement, concerns persist that an earnings slowdown could extend for another couple of quarters. Analysts also pointed out that the trajectory of the stock market will likely hinge on announcements in the Union Budget 2025. A potential increase in government capital expenditure could drive new orders for companies, bolstering their earnings and improving stock performance over time. Today’s market decline underscores the heightened uncertainty and cautious sentiment among investors. As the corporate earnings season approaches and the Union Budget draws nearer, market participants will be closely watching for signs of stability and growth. For now, volatility continues to dominate the Indian stock market. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Jan 3, 2025Must Watch 
",business,2025-01-03T11:38:00,9.4,4.4
