UUID,Headline,Link,Content,Category,DateTime,Positive,Negative
d50558ee-176d-4cec-b242-35a05f824e0b,"SVAMITVA scheme: What is it and 3 things to know The SVAMITVA initiative enables Rs 1.37 lakh crore in rural assets to be monetised, resolving land disputes and boosting rural prosperity.",https://www.indiatoday.in/business/story/svamitva-scheme-what-is-it-and-3-things-to-know-pm-modi-to-five-million-additional-property-cards-across-india-2655508-2024-12-26,"The Union Ministry of Panchayati Raj (MoPR) announced on Wednesday that rural residential properties worth Rs 1.37 lakh crore could now be monetised for credit access under the SVAMITVA scheme. This landmark initiative, utilising drone technology for surveying and demarcating properties in rural areas, aims to unlock the economic potential of villages and improve financial inclusion.advertisementTRANSFORMING RURAL ECONOMIES WITH PROPERTY CARDSLaunched in 2020 by Prime Minister Narendra Modi, the SVAMITVA (Survey of Villages and Mapping with Improvised Technology in Village Areas) scheme addresses the long-standing issue of unmapped rural properties in several states. The lack of clear land ownership records had previously denied rural residents access to institutional credit. Launched in 2020 by Prime Minister Narendra Modi, the SVAMITVA (Survey of Villages and Mapping with Improvised Technology in Village Areas) scheme addresses the long-standing issue of unmapped rural properties in several states. The lack of clear land ownership records had previously denied rural residents access to institutional credit. By issuing legally-backed property cards, the scheme enables property owners to secure loans, spurring economic activity in rural areas. So far, 317,000 villages—92% of the targeted 344,000—have been surveyed, with 136,000 villages already receiving property cards. On December 27, PM Modi is set to distribute five million additional property cards across India.BENEFITS AMID CHALLENGES Beyond financial inclusion, the SVAMITVA scheme has resolved disputes, empowered women through joint property ownership, and helped gram panchayats tackle encroachments. However, challenges persist, particularly in tribal areas where communal land ownership and family disputes complicate title claims. The parliamentary standing committee on Panchayati Raj has urged the government to address these issues within the legal framework. States like Jharkhand have resisted implementation, while Tamil Nadu, Bihar, and Odisha, having updated rural land records, opted out of the scheme. Despite hurdles, the ministry aims to complete the project by FY 2026.PAVING THE WAY FOR RURAL PROSPERITY By granting clear ownership of residential properties, the SVAMITVA scheme lays the foundation for rural economic growth. As more villages come under its ambit, this transformative initiative holds the promise of empowering millions and driving sustainable development in India’s hinterlands.Published By: Jasmine anandPublished On: Dec 26, 2024
",business,2024-12-26T12:05:00,11.4,4.0
597b5d14-20ed-42af-818d-1c3420324cf6,"Anya Polytech & Fertilizers IPO: Check latest GMP, price band, lot sizeAnya Polytech and Fertilizers IPO: Investors opting for a single lot will require Rs 1,40,000 at the upper price band. Non-retail investors must apply for at least two lots, amounting to Rs 2,80,000.",https://www.indiatoday.in/business/story/anya-polytech-and-fertilizers-ipo-check-latest-gmp-price-band-lot-size-stmp-2655561-2024-12-26,"The initial public offering (IPO) of Anya Polytech & Fertilizers opened for bidding on Thursday, December 26, and will remain available for subscription until Monday, December 30. The company has set its price band at Rs 13-14 per share, with a minimum application size of 10,000 equity shares. Investors opting for a single lot will require Rs 1,40,000 at the upper price band. Non-retail investors must apply for at least two lots, amounting to Rs 2,80,000. The IPO comprises a fresh issue of 3.2 crore equity shares, aiming to raise Rs 44.80 crore. The proceeds are earmarked for setting up a new project under Yara Green Energy, meeting capital expenditure and working capital requirements, and general corporate purposes. Ahead of the IPO, Anya Polytech secured Rs 12.74 crore from anchor investors by allocating 91 lakh shares at Rs 14 each. Its anchor book includes names like Zeta Global Funds, NAV Capital VCC, and Nexus Equity Growth Fund. The company has allocated 50% of the net offer to qualified institutional buyers (QIBs), 15% to non-institutional investors, and 35% to retail investors. The IPO is expected to give Anya Polytech a market capitalization of Rs 168 crore. Anya Polytech & Fertilizers, incorporated in 2011, operates in the manufacturing of high-density polyethylene (HDPE) and polypropylene (PP) bags and zinc sulfate fertilizers. The company is also engaged in providing environmental solutions. For the financial year 2023-24, the New Delhi-based company reported a net profit of Rs 9.98 crore on a revenue of â‚¹125.06 crore. In Q1 FY25, it recorded a net profit of Rs 4.54 crore with a revenue of Rs 40.73 crore. The IPO has garnered attention in the grey market, with a premium (GMP) of Rs 4, suggesting a potential upside of over 28% for investors. The shares are expected to list on the NSE SME platform on January 2, 2025. Beeline Capital Advisors is the book-running lead manager for the issue, and Skyline Financial Services is the registrar. Spread X Securities will act as the market maker.Published By: Koustav DasPublished On: Dec 26, 2024
",business,2024-12-26T13:19:00,9.1,0.0
3bf06c59-04fb-49f4-9780-b277b7b20f26,"Mazagon Dock share price rises nearly 5% in early trade. Should you buy?Mazagon Dock stock price: The company's shares gained nearly 5% in early trade, but pared some gains as the session progressed. ",https://www.indiatoday.in/business/story/mazagon-dock-stock-price-rises-nearly-5-in-early-trade-should-you-buy-2655539-2024-12-26,"Shares of Mazagon Dock Shipbuilders Ltd climbed nearly 5% on Thursday in a volatile market, reflecting strong investor interest in the multibagger defence stock. The stock rose 4.72% to an intraday high of Rs 4848.40, compared to its previous close of Rs 4629.50. However, Mazagon Dock shares pared some gains to trade just 1.5% higher at Rs 4,698.85 on the BSE at 12:49 pm. It is worth noting that the defence stock has delivered strong returns, gaining over 105% in the past year and 486% over two years. In 2024 alone, Mazagon Dock shares have risen 106%, highlighting its sustained growth momentum. From a technical perspective, the stock’s Relative Strength Index (RSI) stands at 47.9, indicating it is trading in a neutral zone—neither overbought nor oversold. The shares are trading below their 5-day, 10-day, and 20-day moving averages but remain above their 30-day, 50-day, 100-day, 150-day, and 200-day averages. Analysts at Axis Securities highlighted this as a medium-term support base, adding that the daily RSI has broken above a downward-sloping trendline, signaling a potential breakout. They project target levels of Rs 4,965 and Rs 5,085 in the near term. Mazagon Dock is one of India’s leading defence public sector undertakings under the Ministry of Defence. The company specialises in constructing and repairing warships and submarines for the Indian Navy, along with a variety of vessels for commercial clients, such as cargo ships, support vessels, and dredgers. The stock’s current support at Rs 4,500 is considered a critical level, with expectations of a rebound towards Rs 5,300–Rs 5,400 if this level holds. Investors are advised to monitor key levels closely, as the overall trend for Mazagon Dock remains positive, driven by its strategic importance and robust fundamentals in the defence sector. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 26, 2024
",business,2024-12-26T12:59:00,18.1,3.1
d871f83c-ddc8-4ef5-8f91-0dac82f97640,How Steve Jobs' advice fuelled the creation of Salesforce's AppExchangeSalesforce's Marc Benioff credits Steve Jobs' visionary advice for inspiring the creation of the transformative AppExchange platform.,https://www.indiatoday.in/business/story/how-apples-steve-jobs-advice-fueled-the-creation-of-salesforces-appexchange-marc-benioff-2655538-2024-12-26,"Salesforce CEO Marc Benioff recently recounted a life-altering encounter with the legendary Steve Jobs that reshaped his career and Salesforce's future. Speaking on Lenny’s Podcast, Benioff revealed how Jobs’ enigmatic guidance during a creative slump in his entrepreneurial journey led to the creation of Salesforce’s groundbreaking AppExchange.JOBS’ TRANSFORMATIVE CHALLENGE During their conversation, Jobs gave Benioff three directives that were as ambitious as they were cryptic. The first was a bold challenge: “Your company, it better get 10 times larger in 24 months, or it’s over.” He also advised securing a key client, like Avon, and concluded with a cryptic suggestion: “You better go build an application economy.” Perplexed by the last directive, Benioff sought clarification, but Jobs replied with characteristic mystique, “I don’t know, but you’re going to go figure it out.” For Benioff, the exchange felt like a Zen koan—a riddle meant to inspire deeper insight. Determined to unravel the puzzle, Benioff revisited his notes repeatedly until he identified the solution: creating an app store for business applications. This vision materialised in 2006 with the launch of Salesforce’s AppExchange, a platform that transformed the company’s ecosystem and enabled third-party developers to offer apps and services to Salesforce customers. Two years later, in 2008, Apple debuted its App Store, forever changing the mobile technology landscape and validating Jobs’ prescience. As a gesture of gratitude, Benioff gifted Apple the App Store trademark and the appstore.com domain, acknowledging Jobs' role in sparking his breakthrough.A LEGACY OF VISION AND MENTORSHIP Reflecting on his relationship with Jobs, Benioff expressed deep appreciation, stating, “I’m very grateful to have had that relationship. It dramatically influenced me in my career and my whole life.” This remarkable mentorship moment highlights the profound impact of visionary advice and reinforces the value of bold thinking in shaping the future of technology and innovation.Published By: Jasmine anandPublished On: Dec 26, 2024
",business,2024-12-26T12:59:00,20.8,0.4
538c0a1c-5460-46b0-b198-8dff8c7a8073,"FD rates soar: Earn up to 7.4% with DCB, IndusInd, YES, Axis and other top banksWith appealing FD rates of up to 7.4%, investors can enjoy guaranteed returns and financial security, making FDs a preferred option for low-risk investment.",https://www.indiatoday.in/business/story/fd-rates-soar-earn-up-to-74-percent-with-dcb-indusind-yes-bank-of-baroda-axis-bank-karur-vysya-bank-hdfc-bank-and-icici-bank-2655583-2024-12-26,"Fixed deposits (FDs) remain a go-to choice for Indian investors seeking stability and guaranteed returns. Amid rising interest rates, both private and government banks are offering appealing rates for general citizens on deposits under Rs 3 crore, particularly for five-year tenures. Unlike the volatile stock market, FDs offer a reliable method to grow savings, providing a sense of financial security for investors looking for a low-risk investment option.advertisementTOP BANKS OFFERING COMPETITIVE RATESFor five-year fixed deposits, private and government banks are offering competitive interest rates: For five-year fixed deposits, private and government banks are offering competitive interest rates: DCB Bank leads with a rate of 7.4% for general citizens. IndusInd Bank and YES Bank closely follow, offering 7.25%. RBL Bank and Federal Bank provide steady returns with a 7.1% interest rate. Axis Bank, Karur Vysya Bank, HDFC Bank, and ICICI Bank offer a solid 7%. The Bank of Baroda offers a rate of 6.8% for general citizens.UNDERSTANDING FD FEATURES AND POLICIES Banks have policies on premature withdrawals and interest calculations. For instance, the Bank of Baroda allows premature withdrawals without penalties for deposits under Rs 5 lakh held for at least 12 months. However, deposits of Rs 1 crore and above require a 31-day notice, with a 1.5% penalty on applicable rates. Interest on FDs is calculated quarterly, following Reserve Bank of India (RBI) guidelines. For term deposits exceeding a year, the calculation considers completed quarters and actual days, ensuring transparency and adherence to Indian Banks’ Association standards.A SECURE AND REWARDING INVESTMENT For risk-averse investors, FDs offer a blend of security and reliable returns. With interest rates as high as 7.4% from leading banks, they are an ideal choice for growing wealth while maintaining peace of mind. Whether you're a seasoned saver or new to investing, exploring these lucrative FD options can be a step toward achieving your financial goals.Published By: Jasmine anandPublished On: Dec 26, 2024Must Watch 
",business,2024-12-26T14:01:00,16.3,0.8
d5d501bc-1176-4df7-89c3-0e89183702d4,"Mobikwik share price surges 15%, hits record high: Shoud investors book profit? At around 1:38 pm, shares of the company were trading 11% higher at Rs 675.90. The stock has delivered stellar returns, surging over 150% from its issue price of Rs 279, marking it as a multibagger for investors.",https://www.indiatoday.in/business/story/mobikwik-share-price-surges-15-hits-record-high-whats-should-investors-do-2655585-2024-12-26,"Shares of One Mobikwik Systems Ltd, the parent company of fintech giant Mobikwik, continued their strong upward trajectory for the third consecutive session, soaring 14.64% on Thursday to hit a record high of Rs 698.30 on the Bombay Stock Exchange. At around 1:38 pm, shares of the company were trading 11% higher at Rs 675.90. The stock has delivered stellar returns, surging over 150% from its issue price of Rs 279, marking it as a multibagger for investors. The company has a market capitalisation of Rs 5,250 crore. Analysts suggest that investors consider booking partial profits at current levels due to the strong listing gains. Shivani Nyati, Head of Wealth at Swastika Investmart, attributed the rally to the company’s recent profitability and increased adoption of digital payments. However, she cautioned that sustaining this growth would depend on Mobikwik’s ability to maintain profitability and navigate a competitive fintech landscape. Mobikwik, founded 15 years ago, has been at the forefront of digital payments innovation. Its Pocket UPI feature, launched earlier this year, allows users to conduct Unified Payments Interface (UPI) transactions through their Mobikwik wallet without linking a bank account. This product has helped Mobikwik capture a 24% wallet market share, making it the largest player in India. Co-founder and CFO Upasana Taku highlighted the five-fold growth in wallet market share since the feature's launch, demonstrating the company’s ability to drive adoption. For FY23-24, Mobikwik posted a net profit of Rs 14.08 crore on revenue of Rs 890.32 crore. However, it reported a loss of Rs 6.62 crore in Q1 FY24-25, with revenue at Rs 345.83 crore. With 161.03 million registered users and 4.26 million merchant partnerships, Mobikwik remains a key player in the fintech space. Investors now await the company’s next moves to sustain its growth momentum. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Koustav DasPublished On: Dec 26, 2024
",business,2024-12-26T13:52:00,14.4,0.5
3653a700-04e6-42a0-94df-7409eafffd0e,"SIPs in red: Mutual funds that lost money for investors in 2024SIPs (systematic investment plans) have been the go-to strategy for people looking to dodge market volatility while building a financial cushion, but over 34 mutual funds lost money for investors in 2024. ",https://www.indiatoday.in/business/story/sips-analysis-34-mutual-funds-lost-money-in-2024-quant-psu-fund-aditya-birla-sl-psu-equity-fund-2655577-2024-12-26,"SIPs (systematic investment plans) have long been a trusted ally for investors, symbolising disciplined savings and consistent wealth growth. They’ve been the go-to strategy for those looking to navigate market volatility while building a financial cushion over time. However, 2024 painted a different picture. The Economic Times reported that 34 equity mutual funds recorded negative returns on SIP investments in 2024. Out of 425 equity schemes reviewed, these funds underperformed, making it a challenging year for some investors. Three equity mutual funds showed double-digit negative returns on SIP investments made on January 1, 2024. The Quant PSU Fund performed the worst, with a negative XIRR (Extended Internal Rate of Return) of 20.28%. For investors who made monthly SIP contributions of Rs 10,000, the current value of their investment is Rs 90,763. The Quant ELSS Tax Saver Fund also recorded a significant drop, with a negative XIRR of 11.88%. Similarly, the Aditya Birla SL PSU Equity Fund saw a decline of 11.13% during the same period. Other funds from Quant Mutual Fund also showed losses. The Quant Consumption Fund reported a negative return of 9.66%, while the Quant Quantamental Fund recorded a loss of 9.61%. The Quant Flexi Cap Fund saw a decline of 8.36%. Further, the Quant BFSI Fund posted a negative return of 7.72%, followed by the Quant Active Fund at 7.43%. The Quant Focused Fund and Quant Mid Cap Fund recorded losses of 6.39% and 5.34%, respectively. The Quant Large & Mid Cap Fund showed a decline of 4.54%, while the UTI Transportation & Logistics Fund lost 4.05%. Losses in the Quant Large Cap Fund and Quant Momentum Fund were recorded at 3.74% and 3.35%, respectively. Sectoral funds also underperformed in 2024. The SBI Equity Minimum Variance Fund posted a loss of 3.06%, while the HDFC MNC Fund and Taurus Mid Cap Fund saw declines of 1.51% and 1.45%, respectively. Among PSU-focused funds, the ICICI Pru PSU Equity Fund recorded a loss of 0.86%, while the SBI PSU Fund fell by 0.67%. The Quant Business Cycle Fund posted a loss of 0.66%, and the Baroda BNP Paribas Value Fund recorded a decline of 0.62%. The Tata Infrastructure Fund and the Invesco India PSU Equity Fund recorded marginal declines of 0.05% and 0.04%, respectively. ETMutualFunds calculated the SIP performance of all equity mutual funds, including both regular and growth schemes, for the period from January 1, 2024, to December 24, 2024.Published By: Sonu VivekPublished On: Dec 26, 2024
",business,2024-12-26T13:55:00,8.4,12.9
a36830a4-f025-48f6-a753-c428fe792515,"Sensex, Nifty end flat as early gains wiped out by decline in FMCG stocks The S&P BSE Sensex added 18.18 points to close at 78,491.05, while the NSE Nifty50 was up 22.55 points to end the day at 23,750.20. ",https://www.indiatoday.in/business/story/closing-bell-sensex-nifty-close-flat-fmcg-stocks-drag-markets-adani-ports-gain-5-percent-2655649-2024-12-26,"Benchmark stock market indices closed flat on Thursday after witnessing a brief rally in early trade dragged by a decline in stocks of FMCG giants.  The S&P BSE Sensex added 18.18 points to close at 78,491.05, while the NSE Nifty50 was up 22.55 points to end the day at 23,750.20. Published By: Sonu VivekPublished On: Dec 26, 2024
",business,2024-12-26T15:39:00,5.1,1.2
d4e495fa-42f0-4d96-a307-bb791736bc9e,"Unimech Aerospace IPO: Why are brokers bullish on it? Check latest GMPUnimech Aerospace aims to raise Rs 500 crore through the IPO, which includes a fresh issue of Rs 250 crore and an offer for sale (OFS) of Rs 250 crore. ",https://www.indiatoday.in/business/story/unimech-aerospace-ipo-day-3-latest-subscription-gmp-why-are-brokers-bullish-on-it-2655642-2024-12-26,"The initial public offering (IPO) of Unimech Aerospace has garnered massive attention, with strong subscriptions across investor categories. As of the latest update on December 26, 2024, the IPO was subscribed 132.26 times, highlighting strong interest from retail, institutional, and non-institutional investors. The IPO has seen heavy demand across all categories. The retail portion was subscribed 48.62 times, the qualified institutional buyers (QIB) category 210.46 times, and the non-institutional investors (NII) category an impressive 224.07 times. The enthusiasm in the grey market reflects this strong interest. Unimech Aerospace’s shares are commanding a grey market premium (GMP) of Rs 630 as of December 26, 2024, which suggests an estimated listing price of Rs 1,415. This translates to an approximate 80.25% gain over the upper end of the IPO price band of Rs 785 per share. Unimech Aerospace aims to raise Rs 500 crore through the IPO, which includes a fresh issue of Rs 250 crore and an offer for sale (OFS) of Rs 250 crore. The issue, which closes today, is priced at a price-to-earnings (P/E) ratio of 51.6x based on annualised FY25 earnings, making it attractively valued according to analysts.BROKERAGES RECOMMEND 'SUBSCRIBE' The IPO has received positive ratings from 18 brokerages, many of which have recommended subscribing due to the company’s strong growth prospects. Analysts believe that Unimech Aerospace is well-positioned to meet the increasing demand from global original equipment manufacturers (OEMs) and capitalise on the growing aerospace market. ""Unimech Aerospace’s IPO offers a compelling investment opportunity in the engineering and aerospace segments, given its competitive pricing and growth trajectory,"" said Canara Bank Securities in its report. Unimech Aerospace operates in a specialised segment, focusing on aero tools and precision components. Its products have applications in the aircraft maintenance, repair, and overhaul (MRO) industry, as well as in defence, semiconductors, and energy. The global MRO market is expected to see huge growth in the coming years due to the increasing addition of new aircraft and the development of a domestic MRO ecosystem in India. Unimech Aerospace plans to expand its capabilities through acquisitions and is exploring opportunities in the US. This strategy aims to enhance its capacity and strengthen its presence in its key market. ""The company is operating in a niche segment of aero tools and precision component manufacturing with applications in the aircraft Maintenance, Repair and Overhaul (MRO), defence, semiconductor and energy industries. The global MRO market is poised
for significant growth in the next 4-5 years driven by rapid addition of new aircraft to the fleet and the setting up of a domestic MRO and
manufacturing ecosystem in India,"" said an IPO report from BI Securities.  ""The company islooking to expand its designing and manufacturing capabilities through acquisitions (recent acqn of 30% stake in Dheya Engg). It is also scouting for organic/inorganic opportunities in USA which will expand its capacity and ability to service customers in its key market,"" it added.  For the financial year ending March 2024, Unimech Aerospace reported a doubling of revenue to Rs 209 crore and a profit increase of over 100% to Rs 58 crore. This performance highlights the company’s strong growth trajectory and potential for future expansion. The allotment of shares for Unimech Aerospace IPO is expected to be finalised on Friday, December 27, 2024. Investors who have applied can check their allotment status through official platforms once the process is completed. The shares are scheduled to list on both the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE) on Tuesday, December 31, 2024. (Disclaimer: The views, opinions, recommendations, and suggestions expressed by experts/brokerages in this article are their own and do not reflect the views of the India Today Group. It is advisable to consult a qualified broker or financial advisor before making any actual investment or trading choices.)Published By: Sonu VivekPublished On: Dec 26, 2024
",business,2024-12-26T15:20:00,17.1,0.4
f02bc0b1-8df2-49aa-bd0b-1fef7c7ceee3,"Newgen Software share price surges 8%. Why multibagger IT stock gained today?Newgen Software stock price: The stock surged 7.67% to touch a day's high of Rs 1,725.15 on the Bombay Stock Exchange, up from its previous close of Rs 1,602.20. ",https://www.indiatoday.in/business/story/newgen-software-share-price-surges-8-percent-why-multibagger-it-stock-gained-today-2655636-2024-12-26,"Shares of Newgen Software Technologies climbed to a record high today after the company announced securing a significant order in Saudi Arabia. The stock surged 7.67% to touch Rs 1,725.15 on the Bombay Stock Exchange, up from its previous close of Rs 1,602.20. At 3:06 pm, shares of the company were up 5.48% at Rs 1,690. According to a company statement, Newgen Software’s Saudi subsidiary received a purchase order worth $2.27 million, which boosted investor confidence. Newgen Software has delivered strong returns, gaining 124% over the past year and 111.97% in 2024 alone. Over the last five years, the stock has skyrocketed by over 1,600%, marking it as a multibagger. From a technical perspective, the stock’s relative strength index (RSI) stands at 77.8, indicating an overbought condition. It trades above key moving averages, including the 5-day, 10-day, 20-day, 50-day, 100-day, and 200-day averages. For the September 2024 quarter, the firm reported a 47.8% year-on-year increase in net profit at Rs 70.33 crore. Revenue rose 23.16% to Rs 361.15 crore compared to Rs 293.23 crore a year ago. Newgen Software specializes in its NewgenONE digital transformation platform, offering solutions like contextual content services, low-code process automation, omnichannel customer engagement, and AI-powered cloud services.Published By: Koustav DasPublished On: Dec 26, 2024
",business,2024-12-26T15:12:00,15.5,0.7
2b9178f1-2970-4f0a-aaa1-1aa4cfeaa52f,"EPFO extends deadline for UAN and Aadhaar linking: All you need to knowThe EPFO's deadline extension to January 15, 2025, allows employees extra time to activate UAN and link Aadhaar.",https://www.indiatoday.in/business/story/epfo-extends-deadline-for-uan-and-aadhaar-linking-under-the-employment-linked-incentive-eli-scheme-all-you-need-to-know-2655614-2024-12-26,"The Employees' Provident Fund Organisation (EPFO) has extended the deadline for activating Universal Account Numbers (UAN) and linking Aadhaar numbers to bank accounts under the Employment Linked Incentive (ELI) scheme. The new deadline is January 15, 2025, providing employees more time to complete the process, which was initially set for December 15, 2024. This extension is crucial for those aiming to receive direct benefit transfers (DBT) under the ELI scheme.advertisementACTIVATING UAN: A STEP TOWARDS SEAMLESS EPFO SERVICESActivating your UAN is essential to access the EPFO’s wide range of online services. The UAN is a unique 12-digit number assigned to employees by EPFO, offering a convenient way to manage Provident Fund (PF) accounts. Activating your UAN is essential to access the EPFO’s wide range of online services. The UAN is a unique 12-digit number assigned to employees by EPFO, offering a convenient way to manage Provident Fund (PF) accounts. Once activated, employees can view and download their PF passbooks, file claims for withdrawals, advances, or transfers, and update personal information—all from the comfort of their homes. This eliminates the need for in-person visits to EPFO offices. To activate the UAN, employees need to follow these steps: Visit the EPFO Member Portal. Click on ‘Activate UAN’ under the ‘Important Links’ section. Provide the UAN, Aadhaar number, full name, date of birth, and Aadhaar-linked mobile number. Consent to Aadhaar OTP verification. Enter the OTP sent to the registered mobile number. Upon successful activation, a password will be sent to the registered mobile number, completing the process.ELI SCHEME: A BOOST FOR EMPLOYMENT AND JOB CREATION The ELI scheme, part of the Union Budget 2024-25, aims to stimulate job growth and incentivise both employers and employees. With a central allocation of Rs 2 lakh crore, the scheme intends to create over 20 million jobs in two years and benefit 41 million young individuals over five years. The three components of the scheme include: Scheme A: Offers a one-month wage (up to Rs 15,000) for first-time employees. Scheme B: Incentivises job creation in the manufacturing sector with EPFO contribution benefits. Scheme C: Reimburses employers for their EPFO contributions for new hires. This scheme represents a significant step toward bolstering employment opportunities and skill development across India. In other words, the EPFO’s extension of the UAN activation deadline provides valuable time for employees to complete the process and access a range of digital services. Moreover, the ELI scheme’s incentives are set to drive employment growth and provide critical support for the nation’s workforce.Published By: Jasmine anandPublished On: Dec 26, 2024Must Watch 
",business,2024-12-26T14:47:00,12.1,0.5
4e590a8f-ee99-4bc9-90b2-0dea49a71065,"Government may consider tax relief for incomes up to Rs 10.50 lakh: ReportThe move, likely to be announced in the upcoming Budget 2025 on February 1, aims to boost consumption and address concerns over rising living costs amid a slowing economy.",https://www.indiatoday.in/business/story/budget-2025-income-tax-relief-consideration-government-sources-2655736-2024-12-26,"The government is reportedly considering a tax cut for individuals earning up to Rs 10.5 lakh annually, potentially providing significant relief to middle-class taxpayers. The move, likely to be announced in the upcoming Budget 2025 on February 1, aims to boost consumption and address concerns over rising living costs amid a slowing economy, according to government sources cited in a Reuters report. If implemented, the measure could benefit millions, particularly urban taxpayers grappling with high expenses. Under the current regime introduced in 2020, incomes ranging from Rs 3 lakh to Rs 10.5 lakh are taxed at rates between 5% and 20%. In contrast, incomes exceeding Rs 10.5 lakh face a 30% tax rate. As of now, taxpayers can choose between two systems: the traditional structure, which provides exemptions for expenses like housing rentals and insurance, or the newer regime, which offers lower tax rates but eliminates most exemptions. The proposed cut is expected to encourage more individuals to adopt the simplified 2020 regime. Although the government has not finalised the size of any reductions, sources noted that the decision would likely be made closer to the budget date. The finance ministry has yet to comment on the proposal or its potential impact on revenue. One source suggested that reducing tax rates could offset revenue losses by increasing adoption of the streamlined tax system. The proposal comes as India navigates economic challenges, with GDP growth slowing to its weakest pace in seven quarters between July and September 2024. Rising food inflation is eroding household budgets, particularly in urban areas, and dampening demand for goods like vehicles, household items, and personal care products. The political implications of high taxes on the middle class, coupled with wage growth failing to keep up with inflation, have further intensified pressure on the government. If implemented, the tax relief could put more disposable income in the hands of consumers, potentially stimulating economic activity in the world’s fifth-largest economyPublished By: Koustav DasPublished On: Dec 26, 2024Must Watch 
",business,2024-12-26T17:34:00,10.6,5.5
25a66c69-e0da-43d4-be6a-233a6785d557,"Banks can charge over 30% interest on credit card dues. What it means for youThe Supreme Court has ruled that banks charging high credit card interest rates is lawful, placing responsibility on consumers to manage dues efficiently.",https://www.indiatoday.in/business/story/banks-can-charge-over-30-percent-interest-on-credit-card-dues-says-supreme-court-what-it-means-for-you-2655722-2024-12-26,"The Supreme Court has ruled in favour of banks charging interest rates over 30% on credit card dues, overturning a 2008 decision by the National Consumer Disputes Redressal Commission (NCDRC). This landmark judgment clarifies that such charges are not unfair trade practices but rather fall within the ambit of the Reserve Bank of India's (RBI) regulatory framework. The Supreme Court has ruled that banks can charge over 30% interest on credit card dues, overturning a 2008 decision by the National Consumer Disputes Redressal Commission (NCDRC) that had called such high rates unfair.advertisementWHY THE SUPREME COURT OVERRULED NCDRC’S VERDICTA bench of Justices Bela M. Trivedi and Satish Chandra Sharma observed that the NCDRC's earlier ruling, which deemed high credit card interest rates exploitative, lacked legal backing. The court stated that the Banking Regulation Act, 1949, grants banks the autonomy to set interest rates in line with RBI directives. A bench of Justices Bela M. Trivedi and Satish Chandra Sharma observed that the NCDRC's earlier ruling, which deemed high credit card interest rates exploitative, lacked legal backing. The court stated that the Banking Regulation Act, 1949, grants banks the autonomy to set interest rates in line with RBI directives. The bench further noted that credit card holders are well-informed about interest rates and penalties during the application process. Therefore, the terms of the agreement, mutually accepted by both parties, cannot be deemed unconscionable or unfair. Importantly, the court held that NCDRC had no jurisdiction to rewrite the terms of such contracts.HOW THIS DECISION IMPACTS CREDIT CARD USERS Transparency in credit card terms
Banks are obligated to disclose all terms, including interest rates, to credit card applicants. Customers are made aware of penalties for delayed payments and high-interest charges on unpaid dues. No relief for defaulting borrowers
Cardholders struggling with overdue payments may feel the pinch, as the ruling empowers banks to levy steep interest rates—sometimes exceeding 36%. This underscores the importance of timely payments to avoid financial strain. RBI's role remains intact
The court clarified that the RBI is the sole authority to regulate bank interest rates. There’s no evidence that banks violated RBI’s policies, reaffirming the central bank’s oversight.WHAT’S NEXT FOR CREDIT CARD USERS? While the judgment secures banks’ autonomy, it serves as a wake-up call for consumers to better manage their credit card spending. Avoiding interest accumulation and paying dues on time can mitigate the impact of high rates. This ruling highlights the balance between financial institution autonomy and consumer awareness. While banks gain legal backing for high interest rates, the onus lies on customers to remain financially disciplined and make informed decisions.Published By: Jasmine anandPublished On: Dec 26, 2024Must Watch 
",business,2024-12-26T17:29:00,24.9,7.1
